iter	QueryRMSE	PFound
0	0.07609763991	0.1853316482
1	0.07607822752	0.25745019
2	0.07606745225	0.2682001775
3	0.07596030205	0.2814541879
4	0.07593107227	0.2994713214
5	0.07577841449	0.3074905295
6	0.07578065737	0.3037921453
7	0.07566682939	0.3018610379
8	0.07561373274	0.3009556412
9	0.07560054041	0.2931099559
10	0.07545716697	0.3074276459
11	0.07540698873	0.3052397312
12	0.075393796	0.3093911095
13	0.07534545569	0.3084768978
14	0.07517950531	0.3077314172
15	0.07514986035	0.3138701286
16	0.07512837094	0.3159835556
17	0.0751071723	0.3151400417
18	0.07504099154	0.3172794411
19	0.07502438942	0.3153800779
