iter	QueryRMSE	PFound
0	0.07606833524	0.2022031809
1	0.07604382858	0.2461142289
2	0.07603808698	0.2718774028
3	0.07591580076	0.2768598145
4	0.07590119105	0.2786970352
5	0.07580541975	0.3021710712
6	0.07576972894	0.3056023824
7	0.07562163733	0.3100138803
8	0.07561141652	0.3145939034
9	0.07558130071	0.3139765198
10	0.07558134196	0.3224683512
11	0.07557650107	0.3223990604
12	0.0755805377	0.3198963089
13	0.0755364315	0.3177089215
14	0.07551363364	0.3132582932
15	0.0754954725	0.3132244343
16	0.07549061883	0.3151759707
17	0.07548532763	0.316059591
18	0.07548289327	0.3125423035
19	0.07543759274	0.3131113364
