iter	QueryRMSE	PFound
0	0.07604011381	0.2624856472
1	0.07603351063	0.266893851
2	0.0760380787	0.2676325443
3	0.07602975308	0.2760000241
4	0.07602346554	0.2774236947
5	0.07601117812	0.2751127316
6	0.0758910283	0.2833166321
7	0.07580562923	0.2831322697
8	0.07578135171	0.2942298471
9	0.07577616041	0.2926980273
10	0.07571355062	0.3090347142
11	0.07570933801	0.3093512022
12	0.07568827826	0.3078107663
13	0.07563750568	0.3176146749
14	0.07563462471	0.3210389389
15	0.07559858898	0.3185680602
16	0.07545704794	0.3208001942
17	0.07542691264	0.3182631451
18	0.07537882616	0.3194706777
19	0.07529775456	0.3195105229
