iter	QueryRMSE	PFound
0	0.07608245912	0.2437172166
1	0.07605698964	0.2874376542
2	0.07604105736	0.2885425925
3	0.07603737029	0.2895604882
4	0.07602325819	0.298883551
5	0.07602314601	0.3000627591
6	0.07600939438	0.3087706219
7	0.07597915906	0.317303131
8	0.07596056891	0.3207602114
9	0.07593256879	0.3196640135
10	0.07579988614	0.3158113423
11	0.07578909288	0.3178791729
12	0.07575263923	0.3256324283
13	0.07575277624	0.3188976618
14	0.07574703876	0.3142271933
15	0.0757344765	0.3124975062
16	0.0757478389	0.3069143773
17	0.0757210608	0.3107002274
18	0.07568189981	0.320168547
19	0.07565901983	0.321903483
