iter	QueryRMSE	PFound
0	0.07607844601	0.2044990585
1	0.07601884534	0.2563477593
2	0.07595635379	0.2968493679
3	0.07592589247	0.3029315577
4	0.07592593948	0.2958076851
5	0.0759094745	0.301489387
6	0.07581765988	0.3089257919
7	0.0757842936	0.3136652604
8	0.07578099	0.3119576002
9	0.07577282135	0.3099505646
10	0.07573449156	0.3151618558
11	0.07572438128	0.3161739799
12	0.07571182745	0.3176415334
13	0.0756914406	0.3160821251
14	0.0756751338	0.3153436648
15	0.07551641234	0.3233447859
16	0.0754621141	0.3182715845
17	0.07542594848	0.3162924214
18	0.07539921627	0.3204234614
19	0.07536965	0.3224298282
