iter	QueryRMSE	PFound
0	0.0760409371	0.2561788661
1	0.07603434655	0.2668235034
2	0.07604441264	0.2597721673
3	0.07605855266	0.2595407906
4	0.07605131125	0.2608416465
5	0.07600356136	0.2846697225
6	0.07593912665	0.295504984
7	0.07592334821	0.2967890298
8	0.07591282266	0.3012316383
9	0.07590856283	0.2975988124
10	0.07576633527	0.3149663684
11	0.07576109508	0.3196324456
12	0.07574062834	0.3117531445
13	0.07569930474	0.3220260381
14	0.07569682985	0.3160533301
15	0.0756539979	0.3138505506
16	0.07551384215	0.3207125248
17	0.07549335849	0.3171520118
18	0.07546758817	0.3173907555
19	0.07538924844	0.3229460139
