iter	QueryRMSE	PFound
0	0.07608583195	0.2483930691
1	0.07605463766	0.2922593099
2	0.07604237573	0.2950047699
3	0.07603201051	0.2928286128
4	0.07598755927	0.3057165296
5	0.07596994579	0.2852921141
6	0.07595511088	0.298034358
7	0.07592508937	0.3134066767
8	0.0758315059	0.3126735215
9	0.07579486817	0.3104062207
10	0.07577236989	0.3195079073
11	0.07577332907	0.3192237675
12	0.07568393176	0.3188742761
13	0.07563967653	0.3216301273
14	0.07562355381	0.3202008061
15	0.07561938252	0.3180651515
16	0.07560218994	0.3168870151
17	0.07555814432	0.3195130222
18	0.07553831771	0.3213886083
19	0.07550286074	0.3216718532
