iter	QueryRMSE	PFound
0	0.07600370052	0.2457857391
1	0.0759793297	0.2684899212
2	0.07595616325	0.2801777679
3	0.07592003906	0.2846369051
4	0.07588833833	0.2815706843
5	0.07588177149	0.2923716015
6	0.07586577516	0.2924292896
7	0.07571811761	0.2948794929
8	0.07570211233	0.3062807981
9	0.07570548272	0.3128845995
10	0.07570244425	0.3166076979
11	0.07570196178	0.3125637925
12	0.0756806513	0.3064856282
13	0.0755793076	0.3030989522
14	0.07550204564	0.3050679484
15	0.07547332851	0.3104136723
16	0.07547026041	0.3043192456
17	0.07543954062	0.3018622722
18	0.0754160305	0.3082575047
19	0.0753519161	0.3136006821
