iter	QueryRMSE	PFound
0	0.07598984069	0.2667667578
1	0.07597874848	0.2834350306
2	0.07594984001	0.2965460864
3	0.0759403683	0.2984809765
4	0.07593148617	0.3038273353
5	0.07592849958	0.3034795947
6	0.07587165174	0.3173960866
7	0.0757921849	0.3149708027
8	0.07571247175	0.3185047574
9	0.07569949059	0.3187422235
10	0.07563846423	0.3208608296
11	0.07546421298	0.32011286
12	0.0754429278	0.3188760531
13	0.07544414551	0.3205490922
14	0.07543042252	0.3149290477
15	0.07539669544	0.3143546223
16	0.0753843107	0.3140698336
17	0.07536993167	0.3161712123
18	0.07531885417	0.3171092781
19	0.07530807931	0.3192086668
