iter	AUC	Logloss
0	0.9074997902	0.4256901855
1	0.9465300441	0.3055518188
2	0.9614930153	0.2363104248
3	0.961550802	0.2025250549
4	0.9637530446	0.1793547516
5	0.9791365564	0.1556302643
6	0.9828315675	0.1392106628
7	0.9838460088	0.1320380554
8	0.985165447	0.1238981628
9	0.9855795503	0.1192649918
10	0.9868668616	0.1165871582
11	0.9876373112	0.1139207764
12	0.988163799	0.111950264
13	0.9888508022	0.1088013382
14	0.9894478917	0.1060873489
15	0.9897111356	0.1043649521
16	0.9900321662	0.1029209137
17	0.9909470677	0.1017390137
18	0.9909984469	0.09867998505
19	0.9913579822	0.09763189697
