iter	AUC	Logloss
0	0.9491681159	0.4428827017
1	0.9690147638	0.3084544862
2	0.9827083349	0.2505225433
3	0.9811166525	0.1852036771
4	0.9803224206	0.1508876746
5	0.9832473993	0.1279801211
6	0.9851102233	0.1095943646
7	0.9861213863	0.10221
8	0.9861596525	0.09510430334
9	0.9874738157	0.08677074222
10	0.9867593348	0.08681420948
11	0.986851871	0.08471828687
12	0.9863797426	0.08479015764
13	0.9883190989	0.07968680259
14	0.9882744551	0.07955606535
15	0.9894865751	0.07846876741
16	0.9894355536	0.07871785388
17	0.9895503521	0.07863146542
18	0.9914961457	0.0741474097
19	0.9919044375	0.07383543143
