iter	AUC	Logloss
0	0.9603131115	0.3932062005
1	0.9656431675	0.2658084799
2	0.9644119442	0.1927348256
3	0.9653114378	0.1466407698
4	0.9707882404	0.1236832039
5	0.975330472	0.1120475192
6	0.9909794033	0.09670438552
7	0.9901022017	0.09058191342
8	0.993617326	0.07673258089
9	0.9942935407	0.07585667491
10	0.9943987727	0.07523072132
11	0.9949474335	0.07146109052
12	0.9948964119	0.07112294765
13	0.9950431287	0.06853868917
14	0.9941499829	0.06934480726
15	0.993945837	0.06911408438
16	0.9939394593	0.06486025617
17	0.9930909872	0.06521732822
18	0.993416369	0.06345374063
19	0.993904382	0.06217642162
