iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6922525167	0.6617647059	0.6922525167	0.6237623762	0.6585365854	0.5294117647	0.5869565217	0.6204163895	0.253933192	0.6247058824	0.3752941176	0.2489236791	0.2489236791	0.249552671	0.3762376238	0.3762376238	0.9982003915
1	0.6913755025	0.7031372549	0.6913755025	0.6435643564	0.6595744681	0.6078431373	0.6326530612	0.6431446912	0.288522815	0.6439215686	0.3560784314	0.2876175549	0.2876175549	0.249114177	0.3564356436	0.3564356436	0.9964286
2	0.6881517615	0.7874509804	0.6881517615	0.7326732673	0.7727272727	0.6666666667	0.7157894737	0.7315687201	0.4705579391	0.7333333333	0.2666666667	0.4660270217	0.4660270217	0.2475024242	0.2673267327	0.2673267327	0.9899071027
3	0.6866907548	0.7670588235	0.6866907548	0.7128712871	0.7037037037	0.7450980392	0.7238095238	0.7125329911	0.426101814	0.7125490196	0.2874509804	0.4253482441	0.4253482441	0.2467721373	0.2871287129	0.2871287129	0.9868861378
4	0.6841734747	0.7639215686	0.6841734747	0.6732673267	0.6730769231	0.6862745098	0.6796116505	0.6732032427	0.3464103837	0.6731372549	0.3268627451	0.3463424201	0.3463424201	0.2455140962	0.3267326733	0.3267326733	0.9816179155
5	0.6815041507	0.7743137255	0.6815041507	0.6831683168	0.679245283	0.7058823529	0.6923076923	0.682981799	0.3663135639	0.6829411765	0.3170588235	0.3660258925	0.3660258925	0.2441806807	0.3168316832	0.3168316832	0.9760800759
6	0.6796279002	0.7737254902	0.6796279002	0.702970297	0.7058823529	0.7058823529	0.7058823529	0.702970297	0.4058823529	0.7029411765	0.2970588235	0.4058823529	0.4058823529	0.2432438565	0.297029703	0.297029703	0.97214466
7	0.6793016356	0.7811764706	0.6793016356	0.6732673267	0.6666666667	0.7058823529	0.6857142857	0.6728823692	0.3466990775	0.6729411765	0.3270588235	0.3460859329	0.3460859329	0.2430809987	0.3267326733	0.3267326733	0.9714699473
8	0.6791822195	0.7831372549	0.6791822195	0.6831683168	0.679245283	0.7058823529	0.6923076923	0.682981799	0.3663135639	0.6829411765	0.3170588235	0.3660258925	0.3660258925	0.2430212898	0.3168316832	0.3168316832	0.971230722
9	0.6783572902	0.7937254902	0.6783572902	0.702970297	0.6981132075	0.7254901961	0.7115384615	0.7027954365	0.4059680869	0.702745098	0.297254902	0.4056492742	0.4056492742	0.2426093286	0.297029703	0.297029703	0.9695420364
