iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6920471319	0.6233333333	0.6927183574	0.6138613861	0.7307692308	0.3725490196	0.4935064935	0.8522727273	0	0.6162745098	0.3837254902	0	0	0.09712529296	0.3861386139	0.3861386139	0.5006691784
1	0.6892210294	0.7156862745	0.6916165674	0.7128712871	0.6896551724	0.7843137255	0.7339449541	0.5972222222	0	0.7121568627	0.2878431373	0	0	0.09657442864	0.2871287129	0.2871287129	0.4999724551
2	0.6872539086	0.7470588235	0.6906645489	0.6930693069	0.6785714286	0.7450980392	0.7102803738	0.6164383562	0	0.6925490196	0.3074509804	0	0	0.0960984991	0.3069306931	0.3069306931	0.5002203504
3	0.6864894434	0.7607843137	0.6902869761	0.7128712871	0.6964285714	0.7647058824	0.7289719626	0.6164383562	0	0.7123529412	0.2876470588	0	0	0.09590975531	0.2871287129	0.2871287129	0.5005610429
4	0.6861678875	0.7725490196	0.6901310087	0.7128712871	0.6964285714	0.7647058824	0.7289719626	0.6164383562	0	0.7123529412	0.2876470588	0	0	0.09583180684	0.2871287129	0.2871287129	0.5008796438
5	0.684776671	0.7549019608	0.6897098001	0.6930693069	0.6724137931	0.7647058824	0.7155963303	0.5972222222	0	0.6923529412	0.3076470588	0	0	0.09562139872	0.3069306931	0.3069306931	0.5005727986
6	0.6821927581	0.7545098039	0.6887010384	0.6831683168	0.6727272727	0.7254901961	0.6981132075	0.6258503401	0	0.682745098	0.317254902	0	0	0.09511741003	0.3168316832	0.3168316832	0.5000835664
7	0.680504364	0.751372549	0.6881742331	0.6930693069	0.6785714286	0.7450980392	0.7102803738	0.6164383562	0	0.6925490196	0.3074509804	0	0	0.09485453408	0.3069306931	0.3069306931	0.4999656627
8	0.6788093089	0.7419607843	0.6876337677	0.6831683168	0.6727272727	0.7254901961	0.6981132075	0.6258503401	0	0.682745098	0.317254902	0	0	0.09458480253	0.3168316832	0.3168316832	0.499339429
9	0.6782866724	0.7498039216	0.6873621772	0.6831683168	0.6727272727	0.7254901961	0.6981132075	0.6258503401	0	0.682745098	0.317254902	0	0	0.09444921174	0.3168316832	0.3168316832	0.4994772763
