iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6900794351	0.6835294118	0.6900794351	0.6336633663	0.6944444444	0.4901960784	0.5747126437	0.6259741416	0.2820598061	0.6350980392	0.3649019608	0.2694037146	0.2694037146	0.2484662378	0.3663366337	0.3663366337	0.9934956652
1	0.683433357	0.7843137255	0.683433357	0.7227722772	0.7346938776	0.7058823529	0.72	0.7227179189	0.4460573117	0.7229411765	0.2770588235	0.4457075657	0.4457075657	0.2451444725	0.2772277228	0.2772277228	0.9900946985
2	0.6817012947	0.7950980392	0.6817012947	0.7425742574	0.7777777778	0.6862745098	0.7291666667	0.7418153372	0.4891604373	0.7431372549	0.2568627451	0.4857030944	0.4857030944	0.2442790736	0.2574257426	0.2574257426	0.9892066636
3	0.6796853431	0.8247058824	0.6796853431	0.7326732673	0.74	0.7254901961	0.7326732673	0.7326732673	0.4654901961	0.732745098	0.267254902	0.4653989414	0.4653989414	0.243271998	0.2673267327	0.2673267327	0.9881709073
4	0.6770660446	0.83	0.6770660446	0.7722772277	0.8043478261	0.7254901961	0.7628865979	0.7718300549	0.5476420395	0.772745098	0.227254902	0.5449559256	0.5449559256	0.2419641998	0.2277227723	0.2277227723	0.9867994531
5	0.6719448638	0.8531372549	0.6719448638	0.7821782178	0.7843137255	0.7843137255	0.7843137255	0.7821782178	0.5643137255	0.7821568627	0.2178431373	0.5643137255	0.5643137255	0.2394082423	0.2178217822	0.2178217822	0.9841460168
6	0.6703455045	0.8619607843	0.6703455045	0.7623762376	0.7647058824	0.7647058824	0.7647058824	0.7623762376	0.5247058823	0.7623529412	0.2376470588	0.5247058824	0.5247058824	0.2386108276	0.2376237624	0.2376237624	0.9833027431
7	0.6677867806	0.871372549	0.6677867806	0.7722772277	0.7916666667	0.7450980392	0.7676767677	0.7721432337	0.5457404649	0.7725490196	0.2274509804	0.5447775818	0.5447775818	0.2373360958	0.2277227723	0.2277227723	0.9819583168
8	0.6649510442	0.8623529412	0.6649510442	0.7623762376	0.7872340426	0.7254901961	0.7551020408	0.7620964608	0.5267310247	0.762745098	0.237254902	0.5250783699	0.5250783699	0.2359255496	0.2376237624	0.2376237624	0.9804251366
9	0.6603684925	0.8690196078	0.6603684925	0.7524752475	0.75	0.7647058824	0.7572815534	0.752426699	0.5049039227	0.7523529412	0.2476470588	0.5048048637	0.5048048637	0.2336443202	0.2475247525	0.2475247525	0.9779584953
