iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6920326976	0.6203921569	0.6920326976	0.6138613861	0.7307692308	0.3725490196	0.4935064935	0.5897904076	0.2659299779	0.6162745098	0.3837254902	0.2314146341	0.2314146341	0.2494427649	0.3861386139	0.3861386139	0.997752083
1	0.6905484561	0.6980392157	0.6905484561	0.6138613861	0.6666666667	0.4705882353	0.5517241379	0.6057565277	0.2407128679	0.6152941176	0.3847058824	0.2299120235	0.2299120235	0.2487006982	0.3861386139	0.3861386139	0.9947576251
2	0.689984125	0.7382352941	0.689984125	0.6732673267	0.6875	0.6470588235	0.6666666667	0.6730750745	0.34746785	0.6735294118	0.3264705882	0.3468547913	0.3468547913	0.248418551	0.3267326733	0.3267326733	0.9936151528
3	0.687859456	0.762745098	0.687859456	0.6633663366	0.6888888889	0.6078431373	0.6458333333	0.6623739025	0.3297888109	0.6639215686	0.3360784314	0.3274578927	0.3274578927	0.2473564392	0.3366336634	0.3366336634	0.9892781986
4	0.6863671472	0.7774509804	0.6863671472	0.6930693069	0.7272727273	0.6274509804	0.6736842105	0.6918011231	0.3906817175	0.6937254902	0.3062745098	0.3869199138	0.3869199138	0.2466106166	0.3069306931	0.3069306931	0.9862182271
5	0.6839460361	0.8064705882	0.6839460361	0.7128712871	0.7291666667	0.6862745098	0.7070707071	0.7127023382	0.426776896	0.7131372549	0.2868627451	0.4260239075	0.4260239075	0.245400563	0.2871287129	0.2871287129	0.9812802692
6	0.6835446764	0.8152941176	0.6835446764	0.7227722772	0.7555555556	0.6666666667	0.7083333333	0.7219549785	0.4493175307	0.7233333333	0.2766666667	0.446141794	0.446141794	0.2451999302	0.2772277228	0.2772277228	0.9804683892
7	0.6821297247	0.8519607843	0.6821297247	0.7722772277	0.8043478261	0.7254901961	0.7628865979	0.7718300549	0.5476420395	0.772745098	0.227254902	0.5449559256	0.5449559256	0.2444927464	0.2277227723	0.2277227723	0.977595974
8	0.6804813075	0.8437254902	0.6804813075	0.7722772277	0.78	0.7647058824	0.7722772277	0.7722772277	0.5447058824	0.7723529412	0.2276470588	0.5445990982	0.5445990982	0.2436692114	0.2277227723	0.2277227723	0.9741826222
9	0.6803992825	0.8452941176	0.6803992825	0.7920792079	0.8	0.7843137255	0.7920792079	0.7920792079	0.5843137255	0.7921568627	0.2078431373	0.5841991766	0.5841991766	0.2436282148	0.2079207921	0.2079207921	0.9740139748
