iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6926087364	0.5305882353	0.6926087364	0.5247524752	0.6	0.1764705882	0.2727272727	0.4580399216	0.07939580323	0.5282352941	0.4717647059	0.05607476636	0.05607476636	0.2497308328	0.4752475248	0.4752475248	0.994776795
1	0.6908819909	0.6050980392	0.6908819909	0.5742574257	0.5444444444	0.9607843137	0.695035461	0.4970386819	0.2259470945	0.5703921569	0.4296078431	0.1418691958	0.1418691958	0.248867603	0.4257425743	0.4257425743	0.9938979365
2	0.6855945049	0.7839215686	0.6855945049	0.7128712871	0.75	0.6470588235	0.6947368421	0.7116849216	0.4306198283	0.7135294118	0.2864705882	0.4264734678	0.4264734678	0.2462244676	0.2871287129	0.2871287129	0.9912148995
3	0.6816631897	0.8388235294	0.6816631897	0.7326732673	0.7142857143	0.7843137255	0.7476635514	0.731884305	0.4670693207	0.7321568627	0.2678431373	0.4647693817	0.4647693817	0.244260495	0.2673267327	0.2673267327	0.9892013646
4	0.6776966211	0.8715686275	0.6776966211	0.7821782178	0.7843137255	0.7843137255	0.7843137255	0.7821782178	0.5643137255	0.7821568627	0.2178431373	0.5643137255	0.5643137255	0.2422796414	0.2178217822	0.2178217822	0.9871599307
5	0.6754856648	0.8943137255	0.6754856648	0.8118811881	0.8076923077	0.8235294118	0.8155339806	0.8118442912	0.623774077	0.8117647059	0.1882352941	0.6236516964	0.6236516964	0.2411753531	0.1881188119	0.1881188119	0.9860252432
6	0.6752891588	0.892745098	0.6752891588	0.7920792079	0.8	0.7843137255	0.7920792079	0.7920792079	0.5843137255	0.7921568627	0.2078431373	0.5841991766	0.5841991766	0.2410774737	0.2079207921	0.2079207921	0.9859201943
7	0.6716402664	0.8988235294	0.6716402664	0.8316831683	0.8269230769	0.8431372549	0.8349514563	0.8316501553	0.6633974618	0.8315686275	0.1684313725	0.6632673073	0.6632673073	0.2392565234	0.1683168317	0.1683168317	0.9840156443
8	0.6681027404	0.8943137255	0.6681027404	0.801980198	0.7818181818	0.8431372549	0.8113207547	0.8015910082	0.6055165038	0.8015686275	0.1984313725	0.603610675	0.603610675	0.237493735	0.198019802	0.198019802	0.9821362499
9	0.6630002394	0.887254902	0.6630002394	0.7920792079	0.7678571429	0.8431372549	0.8037383178	0.7914655706	0.5865980405	0.7915686275	0.2084313725	0.5837095191	0.5837095191	0.2349522391	0.2079207921	0.2079207921	0.9794140722
