iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.690514006	0.6550980392	0.690514006	0.6138613861	0.7307692308	0.3725490196	0.4935064935	0.5897904076	0.2659299779	0.6162745098	0.3837254902	0.2314146341	0.2314146341	0.2486835324	0.3861386139	0.3861386139	0.9937153661
1	0.6896888109	0.6650980392	0.6896888109	0.5940594059	0.619047619	0.5098039216	0.5591397849	0.5911761345	0.1925416195	0.5949019608	0.4050980392	0.1894695635	0.1894695635	0.2482710578	0.4059405941	0.4059405941	0.9932923212
2	0.6871482138	0.7533333333	0.6871482138	0.6534653465	0.6666666667	0.6274509804	0.6464646465	0.6532614426	0.307813327	0.6537254902	0.3462745098	0.3072702332	0.3072702332	0.2470010877	0.3465346535	0.3465346535	0.992004784
3	0.6829764987	0.7743137255	0.6829764987	0.6930693069	0.7	0.6862745098	0.6930693069	0.6930693069	0.3862745098	0.6931372549	0.3068627451	0.3861987846	0.3861987846	0.2449172623	0.3069306931	0.3069306931	0.9898509902
4	0.6797406872	0.8029411765	0.6797406872	0.6930693069	0.7	0.6862745098	0.6930693069	0.6930693069	0.3862745098	0.6931372549	0.3068627451	0.3861987846	0.3861987846	0.2433027216	0.3069306931	0.3069306931	0.9881729531
5	0.6797378781	0.8021568627	0.6797378781	0.702970297	0.7058823529	0.7058823529	0.7058823529	0.702970297	0.4058823529	0.7029411765	0.2970588235	0.4058823529	0.4058823529	0.2433013504	0.297029703	0.297029703	0.9881707882
6	0.6735695762	0.8782352941	0.6735695762	0.7623762376	0.8	0.7058823529	0.75	0.7616756959	0.5290033438	0.7629411765	0.2370588235	0.5252643948	0.5252643948	0.2402207025	0.2376237624	0.2376237624	0.9850024191
7	0.6735680967	0.8782352941	0.6735680967	0.7623762376	0.8	0.7058823529	0.75	0.7616756959	0.5290033438	0.7629411765	0.2370588235	0.5252643948	0.5252643948	0.2402199828	0.2376237624	0.2376237624	0.9850013898
8	0.6719710018	0.8733333333	0.6719710018	0.7821782178	0.7843137255	0.7843137255	0.7843137255	0.7821782178	0.5643137255	0.7821568627	0.2178431373	0.5643137255	0.5643137255	0.239422674	0.2178217822	0.2178217822	0.984164178
9	0.6712814017	0.8768627451	0.6712814017	0.8217821782	0.8235294118	0.8235294118	0.8235294118	0.8217821782	0.6435294117	0.8217647059	0.1782352941	0.6435294118	0.6435294118	0.23907855	0.1782178218	0.1782178218	0.983805972
