iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.691412654	0.7170588235	0.691412654	0.6534653465	0.8636363636	0.3725490196	0.5205479452	0.6235846904	0.3785849498	0.6562745098	0.3437254902	0.3107818288	0.3107818288	0.2491327505	0.3465346535	0.3465346535	0.9965110883
1	0.6901814839	0.7384313725	0.6901814839	0.6633663366	0.6734693878	0.6470588235	0.66	0.66330033	0.3271871574	0.6635294118	0.3364705882	0.3269306154	0.3269306154	0.2485172031	0.3366336634	0.3366336634	0.9940173404
2	0.6893818948	0.7623529412	0.6893818948	0.6930693069	0.7083333333	0.6666666667	0.6868686869	0.6928887063	0.387122373	0.6933333333	0.3066666667	0.3864393494	0.3864393494	0.2481174676	0.3069306931	0.3069306931	0.9924023265
3	0.6875329255	0.8039215686	0.6875329255	0.7524752475	0.7708333333	0.7254901961	0.7474747475	0.7523296019	0.5060859419	0.752745098	0.247254902	0.5051930237	0.5051930237	0.2471931322	0.2475247525	0.2475247525	0.9886547305
4	0.6863490458	0.8205882353	0.6863490458	0.7326732673	0.7307692308	0.7450980392	0.7378640777	0.7326208349	0.465280538	0.7325490196	0.2674509804	0.4651892528	0.4651892528	0.2466013268	0.2673267327	0.2673267327	0.9862512529
5	0.6838640711	0.8509803922	0.6838640711	0.7425742574	0.7358490566	0.7647058824	0.75	0.7424227117	0.4852771329	0.7423529412	0.2576470588	0.4848960377	0.4848960377	0.2453592417	0.2574257426	0.2574257426	0.9811895002
6	0.6825844237	0.8425490196	0.6825844237	0.7524752475	0.7407407407	0.7843137255	0.7619047619	0.7521836131	0.5055045506	0.7521568627	0.2478431373	0.5046105552	0.5046105552	0.2447198737	0.2475247525	0.2475247525	0.9785400547
7	0.68114944	0.8515686275	0.68114944	0.7722772277	0.78	0.7647058824	0.7722772277	0.7722772277	0.5447058824	0.7723529412	0.2276470588	0.5445990982	0.5445990982	0.2440028688	0.2277227723	0.2277227723	0.9756011458
8	0.6794198227	0.8366666667	0.6794198227	0.7623762376	0.7368421053	0.8235294118	0.7777777778	0.7613931606	0.5278948308	0.7617647059	0.2382352941	0.5241460542	0.5241460542	0.2431390977	0.2376237624	0.2376237624	0.9719488724
9	0.67752011	0.8549019608	0.67752011	0.7623762376	0.7288135593	0.8431372549	0.7818181818	0.7606856338	0.5306828934	0.7615686275	0.2384313725	0.5239591516	0.5239591516	0.2421900008	0.2376237624	0.2376237624	0.9680420883
