iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6904860203	0.6619607843	0.6904860203	0.603960396	0.6	0.6470588235	0.6226415094	0.6031820163	0.2078756268	0.6035294118	0.3964705882	0.2072213501	0.2072213501	0.2486695558	0.396039604	0.396039604	0.9937018762
1	0.6836635285	0.7841176471	0.6836635285	0.7227722772	0.6666666667	0.9019607843	0.7666666667	0.7131369234	0.4749569984	0.7209803922	0.2790196078	0.4435261708	0.4435261708	0.2452594291	0.2772277228	0.2772277228	0.9902161463
2	0.6797953006	0.8164705882	0.6797953006	0.7425742574	0.7450980392	0.7450980392	0.7450980392	0.7425742574	0.4850980392	0.7425490196	0.2574509804	0.4850980392	0.4850980392	0.2433268556	0.2574257426	0.2574257426	0.9882143668
3	0.6797630553	0.8225490196	0.6797630553	0.7425742574	0.7450980392	0.7450980392	0.7450980392	0.7425742574	0.4850980392	0.7425490196	0.2574509804	0.4850980392	0.4850980392	0.2433107337	0.2574257426	0.2574257426	0.98819899
4	0.6781327824	0.8298039216	0.6781327824	0.7920792079	0.8125	0.7647058824	0.7878787879	0.7919568656	0.5853949879	0.7923529412	0.2076470588	0.5843621399	0.5843621399	0.2424961578	0.2079207921	0.2079207921	0.9873590121
5	0.6743001235	0.8325490196	0.6743001235	0.7821782178	0.7959183673	0.7647058824	0.78	0.7821355077	0.564927466	0.7823529412	0.2176470588	0.5644845159	0.5644845159	0.2405825864	0.2178217822	0.2178217822	0.9853464982
6	0.6709087625	0.8445098039	0.6709087625	0.7722772277	0.78	0.7647058824	0.7722772277	0.7722772277	0.5447058823	0.7723529412	0.2276470588	0.5445990982	0.5445990982	0.2388916844	0.2277227723	0.2277227723	0.9835434403
7	0.6690966278	0.8476470588	0.6690966278	0.7821782178	0.7843137255	0.7843137255	0.7843137255	0.7821782178	0.5643137255	0.7821568627	0.2178431373	0.5643137255	0.5643137255	0.2379883562	0.2178217822	0.2178217822	0.9825882457
8	0.6656440483	0.8488235294	0.6656440483	0.7821782178	0.7735849057	0.8039215686	0.7884615385	0.7820499868	0.5645861788	0.7819607843	0.2180392157	0.5641428011	0.5641428011	0.2362673156	0.2178217822	0.2178217822	0.9807345083
9	0.6626155814	0.8331372549	0.6626155814	0.7524752475	0.7407407407	0.7843137255	0.7619047619	0.7521836131	0.5055045506	0.7521568627	0.2478431373	0.5046105552	0.5046105552	0.2347620671	0.2475247525	0.2475247525	0.9790282796
