iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini
0	0.6937720622	0.432745098	0.6937720622	0.4455445545	0.3913043478	0.1764705882	0.2432432432	0.4012911426	-0.1234305367	0.4482352941	0.5517647059	-0.1029641186	-0.1029641186	0.250312435	0.5544554455	0.5544554455	1.001228433	-0.1345098039
1	0.6936439415	0.4470588235	0.6936439415	0.4455445545	0.4489795918	0.431372549	0.44	0.4454358377	-0.1086700751	0.4456862745	0.5543137255	-0.1085848687	-0.1085848687	0.250248377	0.5544554455	0.5544554455	1.000952894	-0.1058823529
2	0.6940916361	0.4092156863	0.6940916361	0.4059405941	0.4081632653	0.3921568627	0.4	0.4058241118	-0.1879168446	0.4060784314	0.5939215686	-0.1877695022	-0.1877695022	0.2504722324	0.5940594059	0.5940594059	1.001836242	-0.1815686275
3	0.6935753016	0.4605882353	0.6935753016	0.4455445545	0.4418604651	0.3725490196	0.4042553191	0.4424860926	-0.1086506298	0.4462745098	0.5537254902	-0.1072826938	-0.1072826938	0.2502140654	0.5544554455	0.5544554455	1.000777809	-0.07882352941
4	0.693965889	0.4478431373	0.693965889	0.4059405941	0.4042553191	0.3725490196	0.387755102	0.4052411521	-0.1878936043	0.4062745098	0.5937254902	-0.1873040752	-0.1873040752	0.2504093684	0.5940594059	0.5940594059	1.001526357	-0.1043137255
5	0.6940418244	0.4521568627	0.6940418244	0.4158415842	0.4230769231	0.431372549	0.427184466	0.4157270096	-0.1686936183	0.4156862745	0.5843137255	-0.1686605217	-0.1686605217	0.2504474424	0.5841584158	0.5841584158	1.001584859	-0.09568627451
6	0.6947419521	0.4284313725	0.6947419521	0.3861386139	0.3829787234	0.3529411765	0.3673469388	0.3854158571	-0.2275949726	0.3864705882	0.6135294118	-0.2268808777	-0.2268808777	0.2507975679	0.6138613861	0.6138613861	1.002910901	-0.1431372549
7	0.6948643325	0.4366666667	0.6948643325	0.4158415842	0.4259259259	0.4509803922	0.4380952381	0.4151533268	-0.1694187102	0.4154901961	0.5845098039	-0.1691190897	-0.1691190897	0.2508587067	0.5841584158	0.5841584158	1.003133425	-0.1266666667
8	0.6956231178	0.4354901961	0.6956231178	0.4257425743	0.431372549	0.431372549	0.431372549	0.4257425743	-0.148627451	0.4256862745	0.5743137255	-0.148627451	-0.148627451	0.2512379646	0.5742574257	0.5742574257	1.004488914	-0.1290196078
9	0.6955911937	0.4352941176	0.6955911937	0.396039604	0.4107142857	0.4509803922	0.4299065421	0.3942571335	-0.2102600912	0.3954901961	0.6045098039	-0.2092247301	-0.2092247301	0.251221958	0.603960396	0.603960396	1.004391077	-0.1294117647
