iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6938895637	0.4529411765	0.6938895637	0.4356435644	0.3333333333	0.1176470588	0.1739130435	0.3707029088	-0.1598487355	0.4388235294	0.5611764706	-0.1215663355	-0.1215663355	0.2503711978	0.5643564356	0.5643564356	0.9954010742
1	0.6934886994	0.5056862745	0.6934886994	0.4752475248	0.4615384615	0.2352941176	0.3116883117	0.4425356821	-0.05112313234	0.4776470588	0.5223529412	-0.04448780488	-0.04448780488	0.2501707647	0.5247524752	0.5247524752	0.9951967713
2	0.6934112932	0.4817647059	0.6934112932	0.495049505	0.5	0.5490196078	0.523364486	0.4935592428	-0.01104555826	0.4945098039	0.5054901961	-0.01099116781	-0.01099116781	0.2501321721	0.504950495	0.504950495	0.9951441065
3	0.6931418844	0.4943137255	0.6931418844	0.4356435644	0.425	0.3333333333	0.3736263736	0.4294977166	-0.1294903841	0.4366666667	0.5633333333	-0.126394052	-0.126394052	0.2499979173	0.5643564356	0.5643564356	0.9949658744
4	0.6928372321	0.4841176471	0.6928372321	0.4455445545	0.4418604651	0.3725490196	0.4042553191	0.4424860926	-0.1086506298	0.4462745098	0.5537254902	-0.1072826938	-0.1072826938	0.2498457488	0.5544554455	0.5544554455	0.9947904084
5	0.6928436619	0.4841176471	0.6928436619	0.4653465347	0.4666666667	0.4117647059	0.4375	0.4637703157	-0.06864025491	0.4658823529	0.5341176471	-0.06815511163	-0.06815511163	0.2498489489	0.5346534653	0.5346534653	0.9947941943
6	0.6941660994	0.4580392157	0.6941660994	0.4653465347	0.4634146341	0.3725490196	0.4130434783	0.4605917113	-0.06867375632	0.4662745098	0.5337254902	-0.06731898239	-0.06731898239	0.2505109172	0.5346534653	0.5346534653	0.9953898962
7	0.6941628384	0.4580392157	0.6941628384	0.4653465347	0.4634146341	0.3725490196	0.4130434783	0.4605917113	-0.06867375632	0.4662745098	0.5337254902	-0.06731898239	-0.06731898239	0.2505092852	0.5346534653	0.5346534653	0.995388842
8	0.6945656649	0.447254902	0.6945656649	0.4158415842	0.4090909091	0.3529411765	0.3789473684	0.4134279439	-0.1684518337	0.4164705882	0.5835294118	-0.1668298414	-0.1668298414	0.2507105971	0.5841584158	0.5841584158	0.9955576315
9	0.695292025	0.4376470588	0.695292025	0.4356435644	0.4166666667	0.2941176471	0.3448275862	0.423798002	-0.1314095758	0.4370588235	0.5629411765	-0.1255131965	-0.1255131965	0.2510735424	0.5643564356	0.5643564356	0.9959043545
