iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss	NormalizedGini
0	0.6933618151	0.4650980392	0.6933618151	0.4257425743	0.4567901235	0.7254901961	0.5606060606	0.3679439373	-0.1938512583	0.422745098	0.577254902	-0.1554240631	-0.1554240631	0.2501073169	0.5742574257	0.5742574257	1.000394078	-0.06980392157
1	0.6938818029	0.4533333333	0.6938818029	0.4158415842	0.45	0.7058823529	0.5496183206	0.3612003819	-0.2145152832	0.4129411765	0.5870588235	-0.1751133899	-0.1751133899	0.2503673082	0.5841584158	0.5841584158	1.001398778	-0.09333333333
2	0.6946858097	0.4182352941	0.6946858097	0.4257425743	0.4567901235	0.7254901961	0.5606060606	0.3679439373	-0.1938512583	0.422745098	0.577254902	-0.1554240631	-0.1554240631	0.2507692855	0.5742574257	0.5742574257	1.00299543	-0.1635294118
3	0.694782067	0.43	0.694782067	0.4455445545	0.4683544304	0.7254901961	0.5692307692	0.3974443598	-0.1387036454	0.442745098	0.557254902	-0.1151419558	-0.1151419558	0.2508174124	0.5544554455	0.5544554455	1.00313191	-0.14
4	0.6944001204	0.4488235294	0.6944001204	0.4752475248	0.4852941176	0.6470588235	0.5546218487	0.4589901331	-0.05643548374	0.4735294118	0.5264705882	-0.05311823726	-0.05311823726	0.2506263978	0.5247524752	0.5247524752	1.0023319	-0.1023529412
5	0.6944811669	0.4654901961	0.6944811669	0.495049505	0.5	0.7843137255	0.6106870229	0.4478172793	-0.01932570119	0.4921568627	0.5078431373	-0.01577598107	-0.01577598107	0.2506668801	0.504950495	0.504950495	1.002434808	-0.06901960784
6	0.6947378289	0.4570588235	0.6947378289	0.4455445545	0.4705882353	0.7843137255	0.5882352941	0.3720372037	-0.1584099554	0.4421568627	0.5578431373	-0.1164626925	-0.1164626925	0.2507951522	0.5544554455	0.5544554455	1.002870371	-0.08588235294
7	0.6943322395	0.472745098	0.6943322395	0.4653465347	0.4805194805	0.7254901961	0.578125	0.4257216685	-0.0875250822	0.462745098	0.537254902	-0.07489160426	-0.07489160426	0.2505923732	0.5346534653	0.5346534653	1.002147445	-0.05450980392
8	0.6946773657	0.4649019608	0.6946773657	0.4752475248	0.4857142857	0.6666666667	0.5619834711	0.4549020559	-0.05781478983	0.4733333333	0.5266666667	-0.05353276914	-0.05353276914	0.2507649208	0.5247524752	0.5247524752	1.00281376	-0.07019607843
9	0.6946810046	0.4664705882	0.6946810046	0.495049505	0.5	0.6470588235	0.5641025641	0.482863671	-0.01359683601	0.4935294118	0.5064705882	-0.01297935103	-0.01297935103	0.2507667134	0.504950495	0.504950495	1.00282735	-0.06705882353
