iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6932275374	0.4837254902	0.6932275374	0.4653465347	0.4705882353	0.4705882353	0.4705882353	0.4653465347	-0.0694117647	0.4652941176	0.5347058824	-0.06941176471	-0.06941176471	0.2500401986	0.5346534653	0.5346534653	0.9950659406
1	0.691528332	0.5711764706	0.691528332	0.5841584158	0.5652173913	0.7647058824	0.65	0.5697053852	0.1770026081	0.5823529412	0.4176470588	0.1652892562	0.1652892562	0.2491904736	0.4158415842	0.4158415842	0.9941633704
2	0.6929923031	0.5196078431	0.6929923031	0.4851485149	0.4929577465	0.6862745098	0.5737704918	0.4629930206	-0.03690103601	0.4831372549	0.5168627451	-0.03385826772	-0.03385826772	0.2499222889	0.5148514851	0.5148514851	0.9948662954
3	0.6931492686	0.5131372549	0.6931492686	0.504950495	0.5081967213	0.6078431373	0.5535714286	0.4995481691	0.008017980437	0.5039215686	0.4960784314	0.007858546169	0.007858546169	0.2500007449	0.495049505	0.495049505	0.9949451351
4	0.693964993	0.4882352941	0.693964993	0.4851485149	0.4931506849	0.7058823529	0.5806451613	0.4582135633	-0.03810734718	0.4829411765	0.5170588235	-0.03426545884	-0.03426545884	0.2504086606	0.5148514851	0.5148514851	0.99530591
5	0.6949715186	0.4670588235	0.6949715186	0.4851485149	0.4931506849	0.7058823529	0.5806451613	0.4582135633	-0.03810734718	0.4829411765	0.5170588235	-0.03426545884	-0.03426545884	0.2509115116	0.5148514851	0.5148514851	0.9957376787
6	0.6947648364	0.4717647059	0.6947648364	0.495049505	0.5	0.7254901961	0.592	0.4660902662	-0.01639207347	0.492745098	0.507254902	-0.01457553673	-0.01457553673	0.2508081255	0.504950495	0.504950495	0.9955557453
7	0.6948095536	0.468627451	0.6948095536	0.504950495	0.5068493151	0.7254901961	0.5967741935	0.4790515032	0.006132216787	0.502745098	0.497254902	0.005513981883	0.005513981883	0.250830644	0.495049505	0.495049505	0.9955548216
8	0.6954304751	0.4745098039	0.6954304751	0.495049505	0.5	0.7058823529	0.5853658537	0.4710413616	-0.01560152902	0.4929411765	0.5070588235	-0.0141760189	-0.0141760189	0.2511404935	0.504950495	0.504950495	0.9957951583
9	0.6965178233	0.4721568627	0.6965178233	0.4851485149	0.4918032787	0.5882352941	0.5357142857	0.4795300959	-0.03247282077	0.4841176471	0.5158823529	-0.03182711198	-0.03182711198	0.2516832778	0.5148514851	0.5148514851	0.9961849779
