iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.693739481	0.5011764706	0.693739481	0.4653465347	0.4516129032	0.2745098039	0.3414634146	0.444699348	-0.07099316104	0.467254902	0.532745098	-0.065234375	-0.065234375	0.2502961298	0.5346534653	0.5346534653	0.9953201808
1	0.6944754035	0.467254902	0.6944754035	0.4455445545	0.4489795918	0.431372549	0.44	0.4454358377	-0.1086700751	0.4456862745	0.5543137255	-0.1085848687	-0.1085848687	0.2506639196	0.5544554455	0.5544554455	0.9956228773
2	0.6956021031	0.4409803922	0.6956021031	0.4653465347	0.4705882353	0.4705882353	0.4705882353	0.4653465347	-0.0694117647	0.4652941176	0.5347058824	-0.06941176471	-0.06941176471	0.2512270138	0.5346534653	0.5346534653	0.9961668902
3	0.6956655028	0.4164705882	0.6956655028	0.4653465347	0.4716981132	0.4901960784	0.4807692308	0.4650317858	-0.06988618903	0.4650980392	0.5349019608	-0.06983130639	-0.06983130639	0.2512590539	0.5346534653	0.5346534653	0.9962056036
4	0.6953539749	0.4360784314	0.6953539749	0.4554455446	0.46	0.4509803922	0.4554455446	0.4554455446	-0.08901960784	0.4554901961	0.5445098039	-0.08900215644	-0.08900215644	0.25110326	0.5445544554	0.5445544554	0.9960283052
5	0.696862593	0.4070588235	0.696862593	0.4158415842	0.4333333333	0.5098039216	0.4684684685	0.4106367275	-0.1732814549	0.4149019608	0.5850980392	-0.1704969554	-0.1704969554	0.2518569807	0.5841584158	0.5841584158	0.9967536254
6	0.6973287736	0.4054901961	0.6973287736	0.4455445545	0.4590163934	0.5490196078	0.5	0.4394939494	-0.1134544232	0.4445098039	0.5554901961	-0.1111984283	-0.1111984283	0.2520897658	0.5544554455	0.5544554455	0.9969335212
7	0.6971992836	0.4096078431	0.6971992836	0.4554455446	0.4655172414	0.5294117647	0.495412844	0.4524372532	-0.09159961854	0.4547058824	0.5452941176	-0.09071274298	-0.09071274298	0.2520250665	0.5445544554	0.5445544554	0.9968795364
8	0.6981934318	0.407254902	0.6981934318	0.4455445545	0.4576271186	0.5294117647	0.4909090909	0.4415998122	-0.1121833403	0.4447058824	0.5552941176	-0.1107619796	-0.1107619796	0.252521533	0.5544554455	0.5544554455	0.9972993034
9	0.6988671408	0.4052941176	0.6988671408	0.4752475248	0.4838709677	0.5882352941	0.5309734513	0.4683600507	-0.05315886414	0.4741176471	0.5258823529	-0.05187659658	-0.05187659658	0.2528569703	0.5247524752	0.5247524752	0.9975590598
