iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6929463753	0.5407843137	0.6929463753	0.4851485149	0.4945054945	0.8823529412	0.6338028169	0.3860456468	-0.06302029716	0.4811764706	0.5188235294	-0.03794466403	-0.03794466403	0.2498996008	0.5148514851	0.5148514851	0.99955769
1	0.6937220606	0.4603921569	0.6937220606	0.4851485149	0.4946236559	0.9019607843	0.6388888889	0.3738192785	-0.0704231061	0.4809803922	0.5190196078	-0.03835508106	-0.03835508106	0.2502874355	0.5148514851	0.5148514851	1.001036861
2	0.6938046816	0.4945098039	0.6938046816	0.4653465347	0.4776119403	0.6274509804	0.5423728814	0.4506748496	-0.07675819937	0.4637254902	0.5362745098	-0.07277734068	-0.07277734068	0.2503287499	0.5346534653	0.5346534653	1.001145522
3	0.6937179901	0.5021568627	0.6937179901	0.4653465347	0.4761904762	0.5882352941	0.5263157895	0.4570325454	-0.07406600608	0.4641176471	0.5358823529	-0.07193396226	-0.07193396226	0.2502854117	0.5346534653	0.5346534653	1.000981552
4	0.6937066499	0.4956862745	0.6937066499	0.4653465347	0.4761904762	0.5882352941	0.5263157895	0.4570325454	-0.07406600608	0.4641176471	0.5358823529	-0.07193396226	-0.07193396226	0.2502797327	0.5346534653	0.5346534653	1.000977973
5	0.6942073174	0.4917647059	0.6942073174	0.4653465347	0.4761904762	0.5882352941	0.5263157895	0.4570325454	-0.07406600608	0.4641176471	0.5358823529	-0.07193396226	-0.07193396226	0.2505300295	0.5346534653	0.5346534653	1.001831538
6	0.6952134146	0.4770588235	0.6952134146	0.4653465347	0.4754098361	0.568627451	0.5178571429	0.4595120226	-0.07296362198	0.4643137255	0.5356862745	-0.07151277014	-0.07151277014	0.2510329234	0.5346534653	0.5346534653	1.003540389
7	0.6958369921	0.478627451	0.6958369921	0.4554455446	0.4677419355	0.568627451	0.5132743363	0.4482981658	-0.09383344959	0.4543137255	0.5456862745	-0.09157005306	-0.09157005306	0.2513444521	0.5445544554	0.5445544554	1.004482354
8	0.6966100776	0.4723529412	0.6966100776	0.4554455446	0.4666666667	0.5490196078	0.5045045045	0.4505935595	-0.09262971783	0.4545098039	0.5454901961	-0.09114122962	-0.09114122962	0.2517306878	0.5445544554	0.5445544554	1.005703177
9	0.6970178456	0.4647058824	0.6970178456	0.4554455446	0.4666666667	0.5490196078	0.5045045045	0.4505935595	-0.09262971783	0.4545098039	0.5454901961	-0.09114122962	-0.09114122962	0.2519343525	0.5445544554	0.5445544554	1.006511983
