iter	QueryRMSE	DCG:top=10;type=Base
0	0.07598984069	0.192728073
1	0.07597874848	0.197395425
2	0.07594984001	0.2102845178
3	0.0759403683	0.2119090903
4	0.07593148617	0.2210263897
5	0.07592849958	0.2270564267
6	0.07587165174	0.2458812755
7	0.0757921849	0.2406592898
8	0.07571247175	0.2477255293
9	0.07569949059	0.2487709505
10	0.07563846423	0.2497589292
11	0.07546421298	0.2478953966
12	0.0754429278	0.2496456486
13	0.07544414551	0.2516037824
14	0.07543042252	0.244176787
15	0.07539669544	0.2460022479
16	0.0753843107	0.2439945556
17	0.07536993167	0.2454155891
18	0.07531885417	0.2470168333
19	0.07530807931	0.2486120097
