iter	QueryRMSE	DCG:top=10;type=Base
0	0.07608583195	0.1509141758
1	0.07605463766	0.2121934588
2	0.07604237573	0.2137694907
3	0.07603201051	0.205500544
4	0.07598755927	0.2378944928
5	0.07596994579	0.2083245482
6	0.07595511088	0.2210671619
7	0.07592508937	0.2393502685
8	0.0758315059	0.2396905481
9	0.07579486817	0.238390865
10	0.07577236989	0.248751848
11	0.07577332907	0.246386241
12	0.07568393176	0.2445430125
13	0.07563967653	0.248374026
14	0.07562355381	0.2490369568
15	0.07561938252	0.2465105246
16	0.07560218994	0.2443080066
17	0.07555814432	0.2494828151
18	0.07553831771	0.2501210344
19	0.07550286074	0.2502435353
