iter	QueryRMSE	DCG:top=10;type=Base
0	0.07609763991	0.09909284675
1	0.07607822752	0.1732321936
2	0.07606745225	0.1897129376
3	0.07596030205	0.2070719397
4	0.07593107227	0.2214404634
5	0.07577841449	0.2363821506
6	0.07578065737	0.235398357
7	0.07566682939	0.2335121065
8	0.07561373274	0.2331430896
9	0.07560054041	0.2210584232
10	0.07545716697	0.2358913853
11	0.07540698873	0.2334082665
12	0.075393796	0.2370866878
13	0.07534545569	0.2397423979
14	0.07517950531	0.2375958011
15	0.07514986035	0.2428873066
16	0.07512837094	0.2436454978
17	0.0751071723	0.2445979714
18	0.07504099154	0.2481918452
19	0.07502438942	0.2456625412
