iter	QueryRMSE	DCG:top=10;type=Base
0	0.06895782299	0.1598895237
1	0.06879464889	0.1913087219
2	0.06864423374	0.2073587463
3	0.06843042674	0.2214060222
4	0.06834227519	0.2234736991
5	0.06823470983	0.2303442333
6	0.06806422167	0.2406617974
7	0.0679753489	0.2465465078
8	0.06787614421	0.2475497269
9	0.06779058014	0.248620245
10	0.06761420512	0.2493150091
11	0.06744030394	0.2524985877
12	0.06735407658	0.2513126687
13	0.06722088303	0.2519986048
14	0.06713585426	0.25328196
15	0.066941333	0.2547797782
16	0.06683871362	0.2585717306
17	0.06676326856	0.2611150214
18	0.06660761889	0.2574908188
19	0.06654646062	0.2548591426
