iter	QueryRMSE	DCG:top=10;type=Base
0	0.06889152392	0.1677597192
1	0.06872306219	0.2080224403
2	0.06863107832	0.21534392
3	0.06844788451	0.2165611692
4	0.06827552325	0.2310172066
5	0.06812274628	0.2308547945
6	0.06796924979	0.2334520403
7	0.06776930373	0.2352881398
8	0.06762868574	0.2369830929
9	0.06748635069	0.2374056256
10	0.06732975851	0.2420703781
11	0.06711338994	0.2451980055
12	0.06701079785	0.2455883101
13	0.06679882002	0.2510454317
14	0.066632141	0.2514795192
15	0.06646445994	0.250360115
16	0.0663937514	0.2508383406
17	0.06625170037	0.2514717349
18	0.06609648829	0.2521388083
19	0.06596026196	0.2525711953
