iter	QueryRMSE	DCG:top=10;type=Base
0	0.06906091812	0.1155114453
1	0.06893889012	0.1829769246
2	0.0687428299	0.2086838268
3	0.06852366909	0.2247550987
4	0.06833764229	0.2323898952
5	0.06815209502	0.2329860533
6	0.06800681291	0.2363014991
7	0.06777768362	0.2413343329
8	0.06767170433	0.2427077038
9	0.06756519608	0.2385897115
10	0.06741450364	0.235531177
11	0.06728882265	0.2459961433
12	0.06715277362	0.2470299977
13	0.06699166874	0.2501479636
14	0.06681976165	0.2496259875
15	0.06661754305	0.2545343356
16	0.06647499545	0.2510382513
17	0.06629945623	0.2542067482
18	0.06619450999	0.2537041484
19	0.06611287086	0.2539954262
