0.005400425899	47
0.002649753532	37
0.001985508158	15
0.001714779551	48
0.001570629725	31
0.001223760598	16
0.0009471945626	38
0.0008863727908	20
0.000839009131	24
0.0008145005694	1
0.0006652672021	35
0.0006159585842	14
0.0004672589623	33
0.0004005817943	22
0.0003540621471	4
0.0002800210364	0
0.0002498549794	49
0.0001798193844	23
0.0001380076119	2
2.2861883e-05	12
0	3
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	13
0	17
0	18
0	19
0	21
0	25
0	26
0	27
0	28
0	29
0	30
0	32
0	34
0	36
0	39
0	40
0	41
0	42
0	43
0	44
0	45
0	46
