0.009242074375	47
0.002773210157	48
0.001768111787	16
0.001648627578	24
0.001502761353	1
0.001299422298	20
0.001173051485	31
0.001053585623	39
0.0008773892355	28
0.000531866821	6
0.0004916087903	38
0.0004177812661	35
0.0003506361407	8
0.0003384620031	18
0.0002050277096	2
0.0001904898881	9
0.000169124696	14
0.0001538299838	11
0.000129740102	0
8.354691995e-05	17
5.386921233e-05	46
3.772268149e-05	15
0	3
0	5
0	7
0	12
0	13
0	19
0	21
0	22
0	23
0	25
0	27
0	29
0	30
0	32
0	33
0	34
0	36
0	37
0	40
0	41
0	42
0	43
0	44
0	45
0	49
-2.143324102e-05	10
-2.246988228e-05	4
-3.013581543e-05	26
