0.008729199573	47
0.002340719237	48
0.001741179332	31
0.001201640229	15
0.001112402204	24
0.000842000844	37
0.0008207390532	16
0.0007745478704	0
0.0007534980738	39
0.0006295663109	20
0.0006042455458	1
0.0005708031766	28
0.0004870082568	35
0.0004096488156	33
0.0003953941661	22
0.0003903141452	14
0.000185962234	2
0.00013604917	17
0.0001003791331	23
2.222395764e-06	38
1.714869665e-06	4
0	3
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	13
0	18
0	19
0	21
0	25
0	26
0	27
0	29
0	30
0	32
0	34
0	36
0	40
0	41
0	42
0	43
0	44
0	45
0	46
0	49
-1.365158522e-06	12
