0.006962741353	47
0.002217503528	48
0.001905554369	31
0.001467583484	24
0.001194306111	15
0.001191752259	33
0.001092842939	0
0.0009798387886	16
0.0008132560742	37
0.00069075281	20
0.0006836067275	1
0.0005594542399	28
0.0005077925198	39
0.0004349185123	22
0.0004225991471	35
0.0002819994926	14
0.0002812282194	2
0.0001075526355	17
9.911497485e-05	23
2.071596857e-05	4
1.193280439e-05	12
4.925945118e-06	38
0	3
0	5
0	6
0	7
0	8
0	9
0	10
0	11
0	13
0	18
0	19
0	21
0	25
0	26
0	27
0	29
0	30
0	32
0	34
0	36
0	40
0	41
0	42
0	43
0	44
0	45
0	46
0	49
