0.007330878831	47
0.002841607964	31
0.001574557557	37
0.001557427578	46
0.001461602377	9
0.001301253565	15
0.001157657536	33
0.0009732006711	35
0.0008502902562	48
0.0008193558979	39
0.0007472584036	22
0.0005152672623	20
0.0004929880695	14
0.0004664375099	1
0.0004029114571	36
0.0003978061487	2
0.0003931898857	24
0.0002762519845	0
0.000211367245	16
0.0001179797326	17
9.994378833e-05	49
6.991750891e-05	38
4.355709289e-05	12
0	3
0	4
0	5
0	6
0	7
0	8
0	10
0	11
0	13
0	18
0	19
0	21
0	25
0	26
0	27
0	28
0	29
0	30
0	32
0	34
0	40
0	41
0	42
0	43
0	44
0	45
-4.899704633e-06	23
