iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6605285796	0.9462025166	0.6605285796	0.8811881188	0.9718309859	0.8734177215	0.92	0.8871591775	0.7068450493	0.8912543153	0.1087456847	0.6917599186	0.6917599186	0.2337053122	0.1188118812	0.1188118812	0.7010972286
1	0.6280938328	0.9539700747	0.6280938328	0.9108910891	0.972972973	0.9113924051	0.9411764706	0.9139814342	0.7652386511	0.9102416571	0.08975834292	0.7583089604	0.7583089604	0.2175891963	0.08910891089	0.08910891089	0.6836235422
2	0.6090098466	0.9525316358	0.6090098466	0.900990099	0.8965517241	0.9873417722	0.9397590361	0.8923747796	0.6907446526	0.7891254315	0.2108745685	0.6655629139	0.6655629139	0.2081826703	0.09900990099	0.09900990099	0.6729237397
3	0.5783947482	0.9660529196	0.5783947482	0.9306930693	0.9390243902	0.9746835443	0.9565217391	0.9288031666	0.7894062096	0.8737054085	0.1262945915	0.7860816944	0.7860816944	0.1932284705	0.06930693069	0.06930693069	0.6554118894
4	0.5557380903	0.9657652676	0.5557380903	0.9504950495	0.9512195122	0.9873417722	0.9689440994	0.949145119	0.8507842136	0.9027617952	0.09723820483	0.8472012103	0.8472012103	0.1823401464	0.0495049505	0.0495049505	0.6418657318
5	0.5309878057	0.9640391171	0.5309878057	0.9405940594	0.9397590361	0.9873417722	0.962962963	0.9383571691	0.819790031	0.8800345224	0.1199654776	0.8134236453	0.8134236453	0.1706192613	0.05940594059	0.05940594059	0.626642526
6	0.5096304865	0.9686421156	0.5096304865	0.9504950495	0.9512195122	0.9873417722	0.9689440994	0.949145119	0.8507842136	0.9027617952	0.09723820483	0.8472012103	0.8472012103	0.1607541708	0.0495049505	0.0495049505	0.6131122761
7	0.4971355023	0.9703682363	0.4971355023	0.9405940594	0.9397590361	0.9873417722	0.962962963	0.9383571691	0.819790031	0.8800345224	0.1199654776	0.8134236453	0.8134236453	0.1550233332	0.05940594059	0.05940594059	0.6050541892
8	0.4790612022	0.9752589464	0.4790612022	0.9504950495	0.9512195122	0.9873417722	0.9689440994	0.949145119	0.8507842136	0.9027617952	0.09723820483	0.8472012103	0.8472012103	0.1469895331	0.0495049505	0.0495049505	0.5932245827
9	0.4605687208	0.9792865515	0.4605687208	0.9504950495	0.9512195122	0.9873417722	0.9689440994	0.949145119	0.8507842136	0.9027617952	0.09723820483	0.8472012103	0.8472012103	0.1388375432	0.0495049505	0.0495049505	0.5809358103
