iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6619125215	0.9315305054	0.6619125215	0.8712871287	0.9583333333	0.8734177215	0.9139072848	0.8771369541	0.6724484494	0.8685270426	0.1314729574	0.6611612903	0.6611612903	0.2343970421	0.1287128713	0.1287128713	0.7018013371
1	0.6309157268	0.9522439837	0.6309157268	0.900990099	0.9259259259	0.9493670886	0.9375	0.8992515323	0.7008497591	0.8383199079	0.1616800921	0.6995835812	0.6995835812	0.2189864006	0.09900990099	0.09900990099	0.6851818126
2	0.6029949755	0.9568469524	0.6029949755	0.8712871287	0.9459459459	0.8860759494	0.9150326797	0.8757509605	0.6568387861	0.8521288838	0.1478711162	0.6508907206	0.6508907206	0.2052560175	0.1287128713	0.1287128713	0.6694868906
3	0.5722054963	0.9735327959	0.5722054963	0.9405940594	0.9397590361	0.9873417722	0.962962963	0.9383571691	0.819790031	0.8800345224	0.1199654776	0.8134236453	0.8134236453	0.1902626645	0.05940594059	0.05940594059	0.6518104224
4	0.5549844421	0.9850402772	0.5549844421	0.9306930693	0.9285714286	0.9873417722	0.9570552147	0.9273133071	0.788374568	0.8573072497	0.1426927503	0.7784393607	0.7784393607	0.1819393208	0.06930693069	0.06930693069	0.6417507286
5	0.5358603449	0.9893555939	0.5358603449	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.1727912837	0.05940594059	0.05940594059	0.6303076159
6	0.5146695883	0.9864787161	0.5146695883	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.1628952384	0.05940594059	0.05940594059	0.6170940283
7	0.503416949	0.9844648838	0.503416949	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.1577710021	0.05940594059	0.05940594059	0.609726644
8	0.4864636412	0.9856156707	0.4864636412	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.150114614	0.05940594059	0.05940594059	0.5987243651
9	0.4671047702	0.986766398	0.4671047702	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.1414612945	0.05940594059	0.05940594059	0.586035277
