iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6605285796	0.9462025166	0.6605285796	0.8811881188	0.9718309859	0.8734177215	0.92	0.8871591775	0.7068450493	0.8912543153	0.1087456847	0.6917599186	0.6917599186	0.2337053122	0.1188118812	0.1188118812	0.7010972286
1	0.628869425	0.9551208317	0.628869425	0.9108910891	0.972972973	0.9113924051	0.9411764706	0.9139814342	0.7652386511	0.9102416571	0.08975834292	0.7583089604	0.7583089604	0.2179729911	0.08910891089	0.08910891089	0.6840619147
2	0.602343682	0.9643267989	0.602343682	0.9306930693	0.9736842105	0.9367088608	0.9548387097	0.9322342804	0.808938766	0.9228998849	0.07710011507	0.8061420345	0.8061420345	0.2049171987	0.06930693069	0.06930693069	0.6692330595
3	0.5741636824	0.9789988697	0.5741636824	0.9306930693	0.9736842105	0.9367088608	0.9548387097	0.9322342804	0.808938766	0.9228998849	0.07710011507	0.8061420345	0.8061420345	0.191217002	0.06930693069	0.06930693069	0.6529357142
4	0.5476319719	0.9847525954	0.5476319719	0.9504950495	0.9743589744	0.9620253165	0.9681528662	0.9508874454	0.8574124192	0.9355581128	0.06444188723	0.857061987	0.857061987	0.1785682755	0.0495049505	0.0495049505	0.6369499123
5	0.5274850826	0.9910817146	0.5274850826	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.1690066892	0.05940594059	0.05940594059	0.6248249418
6	0.5094941772	0.9925201535	0.5094941772	0.9306930693	0.9186046512	1	0.9575757576	0.9256071553	0.7914046708	0.8409090909	0.1590909091	0.7702307442	0.7702307442	0.1607705304	0.06930693069	0.06930693069	0.6133061178
7	0.4954554492	0.9905063212	0.4954554492	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.1543577167	0.05940594059	0.05940594059	0.6043426184
8	0.4782088629	0.993383199	0.4782088629	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.1467134798	0.0495049505	0.0495049505	0.5929442224
9	0.4616888821	0.9942462444	0.4616888821	0.9603960396	0.9518072289	1	0.975308642	0.9589047794	0.8824689054	0.9090909091	0.09090909091	0.8756157635	0.8756157635	0.139572379	0.0396039604	0.0396039604	0.581811165
