iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6821121367	0.7960299253	0.6821121367	0.8217821782	0.8351648352	0.9620253165	0.8941176471	0.7946563774	0.3872428244	0.6401035673	0.3598964327	0.3488538682	0.3488538682	0.244483337	0.1782178218	0.1782178218	0.9776675528
1	0.6708996461	0.9208860695	0.6708996461	0.8415841584	0.8387096774	0.9873417722	0.9069767442	0.8110676184	0.4669637492	0.6527617952	0.3472382048	0.3965646004	0.3965646004	0.2388816448	0.1584158416	0.1584158416	0.9546185693
2	0.6630226362	0.949367106	0.6630226362	0.8712871287	0.8586956522	1	0.9239766082	0.8491915405	0.5926926564	0.7045454545	0.2954545455	0.5199268739	0.5199268739	0.2349504793	0.1287128713	0.1287128713	0.9381874437
3	0.6514858586	0.9470655918	0.6514858586	0.8316831683	0.8369565217	0.9746835443	0.9005847953	0.8027889376	0.4243045881	0.6464326812	0.3535673188	0.3722120658	0.3722120658	0.229203853	0.1683168317	0.1683168317	0.9136275652
4	0.6407413294	0.9482163191	0.6407413294	0.8415841584	0.8461538462	0.9746835443	0.9058823529	0.8174723355	0.4675539645	0.669159954	0.330840046	0.4212034384	0.4212034384	0.2238672979	0.1584158416	0.1584158416	0.8902469013
5	0.6334812429	0.9418872297	0.6334812429	0.8514851485	0.8404255319	1	0.9132947977	0.8195146403	0.5171151939	0.6590909091	0.3409090909	0.4219763449	0.4219763449	0.2202738962	0.1485148515	0.1485148515	0.873942357
6	0.6240667211	0.9450517893	0.6240667211	0.8514851485	0.8404255319	1	0.9132947977	0.8195146403	0.5171151939	0.6590909091	0.3409090909	0.4219763449	0.4219763449	0.2156304667	0.1485148515	0.1485148515	0.8526334694
7	0.6170758162	0.9283659458	0.6170758162	0.8316831683	0.8229166667	1	0.9028571429	0.7868699251	0.4324656231	0.6136363636	0.3863636364	0.3151176705	0.3151176705	0.2121953887	0.1683168317	0.1683168317	0.8362048302
8	0.6103453306	0.9346950352	0.6103453306	0.8415841584	0.8315789474	1	0.908045977	0.8036059764	0.4762292078	0.6363636364	0.3636363636	0.3697347894	0.3697347894	0.2088940509	0.1584158416	0.1584158416	0.8206907892
9	0.603970065	0.9395857155	0.603970065	0.8514851485	0.8404255319	1	0.9132947977	0.8195146403	0.5171151939	0.6590909091	0.3409090909	0.4219763449	0.4219763449	0.2057824438	0.1485148515	0.1485148515	0.8056469433
