iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6619125215	0.9315305054	0.6619125215	0.8712871287	0.9583333333	0.8734177215	0.9139072848	0.8771369541	0.6724484494	0.8685270426	0.1314729574	0.6611612903	0.6611612903	0.2343970421	0.1287128713	0.1287128713	0.7018013371
1	0.6312531953	0.9513808787	0.6312531953	0.9108910891	0.9069767442	0.9873417722	0.9454545455	0.9043520568	0.7239516145	0.8118527043	0.1881472957	0.7045823854	0.7045823854	0.2191544309	0.08910891089	0.08910891089	0.6853609494
2	0.6033418863	0.9556962252	0.6033418863	0.8712871287	0.9459459459	0.8860759494	0.9150326797	0.8757509605	0.6568387861	0.8521288838	0.1478711162	0.6508907206	0.6508907206	0.2054287879	0.1287128713	0.1287128713	0.6696684333
3	0.5735783341	0.9723820388	0.5735783341	0.9405940594	0.9397590361	0.9873417722	0.962962963	0.9383571691	0.819790031	0.8800345224	0.1199654776	0.8134236453	0.8134236453	0.1909383273	0.05940594059	0.05940594059	0.6525605734
4	0.556380999	0.9850402772	0.556380999	0.9108910891	0.9069767442	0.9873417722	0.9454545455	0.9043520568	0.7239516145	0.8118527043	0.1881472957	0.7045823854	0.7045823854	0.182625854	0.08910891089	0.08910891089	0.6425074903
5	0.5257411239	0.9890679121	0.5257411239	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.1681663009	0.0495049505	0.0495049505	0.6237722548
6	0.5044563973	0.9864787161	0.5044563973	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.1584545557	0.0495049505	0.0495049505	0.6100581529
7	0.4938885906	0.981588006	0.4938885906	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.1537358818	0.0495049505	0.0495049505	0.6030116483
8	0.476999415	0.981588006	0.476999415	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.1464398554	0.0495049505	0.0495049505	0.5914938312
9	0.458657633	0.9821634293	0.458657633	0.9504950495	0.9404761905	1	0.9693251534	0.9480809336	0.8524855434	0.8863636364	0.1136363636	0.8417424005	0.8417424005	0.1383851118	0.0495049505	0.0495049505	0.5793323054
