iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.683365548	0.9318181872	0.683365548	0.8811881188	0.9718309859	0.8734177215	0.92	0.8871591775	0.7068450493	0.8912543153	0.1087456847	0.6917599186	0.6917599186	0.245109672	0.1188118812	0.1188118812	0.9802744799
1	0.6696979787	0.944188714	0.6696979787	0.9108910891	0.972972973	0.9113924051	0.9411764706	0.9139814342	0.7652386511	0.9102416571	0.08975834292	0.7583089604	0.7583089604	0.2382811956	0.08910891089	0.08910891089	0.9521762553
2	0.6604238076	0.9577099979	0.6604238076	0.900990099	0.96	0.9113924051	0.9350649351	0.9038296687	0.7316871096	0.8875143843	0.1124856157	0.7273218143	0.7273218143	0.2336537176	0.09900990099	0.09900990099	0.9327508022
3	0.6524834208	0.96288836	0.6524834208	0.900990099	0.8965517241	0.9873417722	0.9397590361	0.8923747796	0.6907446527	0.7891254315	0.2108745685	0.6655629139	0.6655629139	0.2296967441	0.09900990099	0.09900990099	0.9159477646
4	0.6400202383	0.9815880358	0.6400202383	0.900990099	0.8876404494	1	0.9404761905	0.8893765427	0.6958214698	0.7727272727	0.2272727273	0.6524432209	0.6524432209	0.2234945305	0.09900990099	0.09900990099	0.8892243205
5	0.6266336724	0.984177202	0.6266336724	0.9108910891	0.8977272727	1	0.9461077844	0.9018353675	0.728337289	0.7954545455	0.2045454545	0.6932163348	0.6932163348	0.2168496983	0.08910891089	0.08910891089	0.8600535988
6	0.6175903471	0.9864787161	0.6175903471	0.9207920792	0.908045977	1	0.9518072289	0.9138998237	0.760162772	0.8181818182	0.1818181818	0.7324503311	0.7324503311	0.2123797052	0.07920792079	0.07920792079	0.8398760814
7	0.609036625	0.981588006	0.609036625	0.9207920792	0.908045977	1	0.9518072289	0.9138998237	0.760162772	0.8181818182	0.1818181818	0.7324503311	0.7324503311	0.2081675734	0.07920792079	0.07920792079	0.8203210838
8	0.6025126618	0.9821634293	0.6025126618	0.9405940594	0.9294117647	1	0.9634146341	0.9369908108	0.8221531663	0.8636363636	0.1363636364	0.8066368858	0.8066368858	0.2049630121	0.05940594059	0.05940594059	0.8053324591
9	0.5940652979	0.9833141565	0.5940652979	0.9306930693	0.9186046512	1	0.9575757576	0.9256071553	0.7914046709	0.8409090909	0.1590909091	0.7702307442	0.7702307442	0.2008324227	0.06930693069	0.06930693069	0.7855214254
