iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6865618111	0.7999999821	0.6865618111	0.7821782178	0.8831168831	0.8395061728	0.8607594937	0.7893219702	0.3646874923	0.6947530864	0.3052469136	0.3622273249	0.3622273249	0.2467075228	0.2178217822	0.2178217822	0.9867202849
1	0.6789251649	0.8200617433	0.6789251649	0.7821782178	0.8314606742	0.9135802469	0.8705882353	0.7600757135	0.201466453	0.5817901235	0.4182098765	0.1925872093	0.1925872093	0.2428908905	0.2178217822	0.2178217822	0.971095038
2	0.671833907	0.7876543105	0.671833907	0.7920792079	0.8260869565	0.9382716049	0.8786127168	0.7592561528	0.1934084047	0.5691358025	0.4308641975	0.174386921	0.174386921	0.2393508438	0.2079207921	0.2079207921	0.956232536
3	0.6619726502	0.8209876716	0.6619726502	0.7722772277	0.8152173913	0.9259259259	0.8670520231	0.7363281674	0.1062019365	0.537962963	0.462037037	0.09575710393	0.09575710393	0.2344343102	0.2277227723	0.2277227723	0.9353474627
4	0.65696603	0.8299382627	0.65696603	0.7920792079	0.8333333333	0.9259259259	0.8771929825	0.7673687572	0.2250452006	0.587962963	0.412037037	0.2118171683	0.2118171683	0.2319404929	0.2079207921	0.2079207921	0.9246447448
5	0.6465386117	0.8444444239	0.6465386117	0.7920792079	0.8260869565	0.9382716049	0.8786127168	0.7592561528	0.1934084047	0.5691358025	0.4308641975	0.174386921	0.174386921	0.2267561357	0.2079207921	0.2079207921	0.9020759356
6	0.6401144349	0.8419753015	0.6401144349	0.8217821782	0.8461538462	0.950617284	0.8953488372	0.7972599586	0.3343858028	0.625308642	0.374691358	0.3087452471	0.3087452471	0.2235726868	0.1782178218	0.1782178218	0.8877515454
7	0.6359782455	0.8262345493	0.6359782455	0.7920792079	0.8260869565	0.9382716049	0.8786127168	0.7592561528	0.1934084047	0.5691358025	0.4308641975	0.174386921	0.174386921	0.2215323809	0.2079207921	0.2079207921	0.8781751924
8	0.6274367229	0.8401234448	0.6274367229	0.7920792079	0.8333333333	0.9259259259	0.8771929825	0.7673687572	0.2250452006	0.587962963	0.412037037	0.2118171683	0.2118171683	0.217322123	0.2079207921	0.2079207921	0.8586753461
9	0.6195956693	0.8509259224	0.6195956693	0.8118811881	0.8369565217	0.950617284	0.8901734104	0.7821841383	0.2806148729	0.600308642	0.399691358	0.253016738	0.253016738	0.2134588602	0.1881188119	0.1881188119	0.840728142
