iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6669056958	0.8120370507	0.6669056958	0.7920792079	0.9411764706	0.7901234568	0.8590604027	0.8085085576	0.5014053444	0.7950617284	0.2049382716	0.4740887677	0.4740887677	0.2368912371	0.2079207921	0.2079207921	0.6845342385
1	0.6405271776	0.8253086209	0.6405271776	0.8118811881	0.8974358974	0.8641975309	0.8805031447	0.8166687665	0.4411122453	0.7320987654	0.2679012346	0.4393806602	0.4393806602	0.223782881	0.1881188119	0.1881188119	0.6702579569
2	0.6153192803	0.8256172836	0.6153192803	0.7821782178	0.8831168831	0.8395061728	0.8607594937	0.7893219702	0.3646874923	0.6947530864	0.3052469136	0.3622273249	0.3622273249	0.2113851323	0.2178217822	0.2178217822	0.6558508165
3	0.5892176864	0.8429012299	0.5892176864	0.8118811881	0.9078947368	0.8518518519	0.8789808917	0.8193367107	0.4634002223	0.7509259259	0.2490740741	0.458674189	0.458674189	0.1987313467	0.1881188119	0.1881188119	0.6403229354
4	0.5658312505	0.8348765373	0.5658312505	0.8217821782	0.8987341772	0.8765432099	0.8875	0.8249115983	0.4600816446	0.7382716049	0.2617283951	0.4592504462	0.4592504462	0.1876659307	0.1782178218	0.1782178218	0.6254780246
5	0.5494835731	0.8561728299	0.5494835731	0.8118811881	0.8522727273	0.9259259259	0.8875739645	0.7958251446	0.3283499871	0.637962963	0.362037037	0.3178101671	0.3178101671	0.1799950391	0.1881188119	0.1881188119	0.6152540471
6	0.5325503585	0.8552469015	0.5325503585	0.8118811881	0.8522727273	0.9259259259	0.8875739645	0.7958251446	0.3283499871	0.637962963	0.362037037	0.3178101671	0.3178101671	0.1723140295	0.1881188119	0.1881188119	0.6037293537
7	0.5250076823	0.8481481373	0.5250076823	0.8316831683	0.8555555556	0.950617284	0.9005847953	0.8116794702	0.3845509217	0.650308642	0.349691358	0.3619472315	0.3619472315	0.169049014	0.1683168317	0.1683168317	0.598372861
8	0.5125338111	0.8401234448	0.5125338111	0.8118811881	0.8444444444	0.9382716049	0.8888888889	0.7895241137	0.3047980611	0.6191358025	0.3808641975	0.2868821999	0.2868821999	0.1637742067	0.1881188119	0.1881188119	0.5890635016
9	0.4976294867	0.8487654328	0.4976294867	0.8217821782	0.8539325843	0.9382716049	0.8941176471	0.803698311	0.3550371077	0.6441358025	0.3558641975	0.3393895349	0.3393895349	0.1574076429	0.1782178218	0.1782178218	0.5784337823
