iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6685938316	0.7740740776	0.6685938316	0.7821782178	0.9154929577	0.8024691358	0.8552631579	0.7967952058	0.4382047652	0.7512345679	0.2487654321	0.4228571429	0.4228571429	0.2377349692	0.2178217822	0.2178217822	0.6853906674
1	0.6451992375	0.7947531044	0.6451992375	0.7821782178	0.8390804598	0.9012345679	0.869047619	0.7668483235	0.2320793228	0.600617284	0.399382716	0.226861517	0.226861517	0.2261056199	0.2178217822	0.2178217822	0.6727382028
2	0.6178364518	0.817592591	0.6178364518	0.7920792079	0.8846153846	0.8518518519	0.8679245283	0.7973707419	0.3818671166	0.7009259259	0.2990740741	0.3803680982	0.3803680982	0.2126327995	0.2079207921	0.2079207921	0.6572088034
3	0.594008153	0.8163580298	0.594008153	0.7722772277	0.8372093023	0.8888888889	0.8622754491	0.759420339	0.2116747542	0.5944444444	0.4055555556	0.2085178876	0.2085178876	0.201115131	0.2277227723	0.2277227723	0.6428951623
4	0.5779413658	0.8401234448	0.5779413658	0.8217821782	0.8705882353	0.9135802469	0.8915662651	0.8140283908	0.3968152309	0.6817901235	0.3182098765	0.3931909212	0.3931909212	0.1933560233	0.1782178218	0.1782178218	0.6334493428
5	0.5499730252	0.8537037075	0.5499730252	0.8316831683	0.880952381	0.9135802469	0.896969697	0.826389666	0.440507383	0.7067901235	0.2932098765	0.4383382401	0.4383382401	0.1802204077	0.1683168317	0.1683168317	0.6158687093
6	0.5310942773	0.8626542985	0.5310942773	0.8316831683	0.8720930233	0.9259259259	0.8982035928	0.8221802505	0.4212742656	0.687962963	0.312037037	0.4149914821	0.4149914821	0.1716792628	0.1683168317	0.1683168317	0.6033231062
7	0.5230218113	0.8543209732	0.5230218113	0.8217821782	0.8620689655	0.9259259259	0.8928571429	0.8092395374	0.375883075	0.662962963	0.337037037	0.3674321503	0.3674321503	0.1681506802	0.1782178218	0.1782178218	0.5975435968
8	0.5070230843	0.8574074209	0.5070230843	0.8217821782	0.8620689655	0.9259259259	0.8928571429	0.8092395374	0.375883075	0.662962963	0.337037037	0.3674321503	0.3674321503	0.161260598	0.1782178218	0.1782178218	0.5862591705
9	0.4928898575	0.8552469313	0.4928898575	0.8217821782	0.8620689655	0.9259259259	0.8928571429	0.8092395374	0.375883075	0.662962963	0.337037037	0.3674321503	0.3674321503	0.1553157371	0.1782178218	0.1782178218	0.5759632323
