iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6685938316	0.7740740776	0.6685938316	0.7821782178	0.9154929577	0.8024691358	0.8552631579	0.7967952058	0.4382047652	0.7512345679	0.2487654321	0.4228571429	0.4228571429	0.2377349692	0.2178217822	0.2178217822	0.6853906674
1	0.6450459697	0.7907407284	0.6450459697	0.7425742574	0.8395061728	0.8395061728	0.8395061728	0.7425742574	0.1895061728	0.5947530864	0.4052469136	0.1895061728	0.1895061728	0.2260310674	0.2574257426	0.2574257426	0.6726351468
2	0.6176933062	0.8095678985	0.6176933062	0.7821782178	0.8734177215	0.8518518519	0.8625	0.7860030646	0.3396975873	0.6759259259	0.3240740741	0.3390838786	0.3390838786	0.2125653811	0.2178217822	0.2178217822	0.6571068094
3	0.5936308002	0.8064814806	0.5936308002	0.7722772277	0.8372093023	0.8888888889	0.8622754491	0.759420339	0.2116747542	0.5944444444	0.4055555556	0.2085178876	0.2085178876	0.2009382648	0.2277227723	0.2277227723	0.642617822
4	0.5775828598	0.8413580358	0.5775828598	0.801980198	0.8505747126	0.9135802469	0.880952381	0.7880439304	0.3039811989	0.6317901235	0.3682098765	0.2971468337	0.2971468337	0.1931926298	0.198019802	0.198019802	0.6331681511
5	0.5606521758	0.8546296358	0.5606521758	0.8217821782	0.8620689655	0.9259259259	0.8928571429	0.8092395374	0.375883075	0.662962963	0.337037037	0.3674321503	0.3674321503	0.1851240077	0.1782178218	0.1782178218	0.6227914434
6	0.5457703996	0.8518518507	0.5457703996	0.8118811881	0.8522727273	0.9259259259	0.8875739645	0.7958251446	0.3283499871	0.637962963	0.362037037	0.3178101671	0.3178101671	0.1783545838	0.1881188119	0.1881188119	0.6128017984
7	0.5369661917	0.849999994	0.5369661917	0.801980198	0.8505747126	0.9135802469	0.880952381	0.7880439304	0.3039811989	0.6317901235	0.3682098765	0.2971468337	0.2971468337	0.1744057508	0.198019802	0.198019802	0.6067049593
8	0.5264256921	0.8407407403	0.5264256921	0.7722772277	0.8452380952	0.8765432099	0.8606060606	0.7651154305	0.2412928501	0.6132716049	0.3867283951	0.2401046778	0.2401046778	0.1698772001	0.2277227723	0.2277227723	0.5988709361
9	0.5111052258	0.8422839344	0.5111052258	0.7920792079	0.8409090909	0.9135802469	0.875739645	0.7743330546	0.2541590504	0.6067901235	0.3932098765	0.246000711	0.246000711	0.1632217394	0.2079207921	0.2079207921	0.5879874452
