iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.6669056958	0.8120370507	0.6669056958	0.7920792079	0.9411764706	0.7901234568	0.8590604027	0.8085085576	0.5014053444	0.7950617284	0.2049382716	0.4740887677	0.4740887677	0.2368912371	0.2079207921	0.2079207921	0.6845342385
1	0.6388036142	0.8293209672	0.6388036142	0.8118811881	0.9305555556	0.8271604938	0.8758169935	0.8236244993	0.5083804678	0.7885802469	0.2114197531	0.493533914	0.493533914	0.2229259694	0.1881188119	0.1881188119	0.6693353741
2	0.6219979466	0.8564814627	0.6219979466	0.8514851485	0.8510638298	0.987654321	0.9142857143	0.8212478391	0.451352095	0.6438271605	0.3561728395	0.3808745403	0.3808745403	0.2146365362	0.1485148515	0.1485148515	0.6599287819
3	0.5954172116	0.8478395045	0.5954172116	0.8316831683	0.8720930233	0.9259259259	0.8982035928	0.8221802505	0.4212742656	0.687962963	0.312037037	0.4149914821	0.4149914821	0.2016923557	0.1683168317	0.1683168317	0.6443564421
4	0.5802000442	0.8382715881	0.5802000442	0.7920792079	0.8488372093	0.9012345679	0.874251497	0.7803403095	0.281541258	0.625617284	0.374382716	0.2773424191	0.2773424191	0.1944595516	0.2079207921	0.2079207921	0.6347493287
5	0.5605437779	0.8444444239	0.5605437779	0.7920792079	0.8658536585	0.8765432099	0.8711656442	0.7900513506	0.3329771548	0.6632716049	0.3367283951	0.3328090595	0.3328090595	0.1852260905	0.2079207921	0.2079207921	0.6222746368
6	0.5435431452	0.8395061791	0.5435431452	0.7920792079	0.8658536585	0.8765432099	0.8711656442	0.7900513506	0.3329771548	0.6632716049	0.3367283951	0.3328090595	0.3328090595	0.1774395466	0.2079207921	0.2079207921	0.6110176124
7	0.5312109466	0.8490740657	0.5312109466	0.8118811881	0.869047619	0.9012345679	0.8848484848	0.8059649208	0.3741025387	0.675617284	0.324382716	0.372260386	0.372260386	0.1717543405	0.1881188119	0.1881188119	0.603143799
8	0.516040311	0.8435185254	0.516040311	0.801980198	0.8588235294	0.9012345679	0.8795180723	0.7933648787	0.3287705139	0.650617284	0.349382716	0.3257676903	0.3257676903	0.165075831	0.198019802	0.198019802	0.5926777106
9	0.5013135022	0.849999994	0.5013135022	0.8118811881	0.8444444444	0.9382716049	0.8888888889	0.7895241137	0.3047980611	0.6191358025	0.3808641975	0.2868821999	0.2868821999	0.1587545003	0.1881188119	0.1881188119	0.5821299244
