iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.683591786	0.6638888717	0.683591786	0.7821782178	0.8172043011	0.9382716049	0.8735632184	0.7430132176	0.1302542979	0.5441358025	0.4558641975	0.1140350877	0.1140350877	0.2452230166	0.2178217822	0.2178217822	0.9806337212
1	0.6729239284	0.8308641911	0.6729239284	0.8118811881	0.8163265306	0.987654321	0.8938547486	0.7512920347	0.2057582094	0.5438271605	0.4561728395	0.1289151158	0.1289151158	0.2398933529	0.1881188119	0.1881188119	0.9587050839
2	0.6655067973	0.8574074209	0.6655067973	0.8514851485	0.8510638298	0.987654321	0.9142857143	0.8212478391	0.451352095	0.6438271605	0.3561728395	0.3808745403	0.3808745403	0.2361917828	0.1485148515	0.1485148515	0.9431923584
3	0.6549498303	0.8518518507	0.6549498303	0.8118811881	0.81	1	0.8950276243	0.7366534601	0.201246118	0.525	0.475	0.07784718885	0.07784718885	0.2309342275	0.1881188119	0.1881188119	0.9205794587
4	0.6446959241	0.8382716179	0.6446959241	0.8118811881	0.81	1	0.8950276243	0.7366534601	0.201246118	0.525	0.475	0.07784718885	0.07784718885	0.225842868	0.1881188119	0.1881188119	0.8981092471
5	0.6367840153	0.8407407403	0.6367840153	0.8118811881	0.81	1	0.8950276243	0.7366534601	0.201246118	0.525	0.475	0.07784718885	0.07784718885	0.2219237804	0.1881188119	0.1881188119	0.8803691643
6	0.6276497416	0.8429012299	0.6276497416	0.8118811881	0.81	1	0.8950276243	0.7366534601	0.201246118	0.525	0.475	0.07784718885	0.07784718885	0.2174190774	0.1881188119	0.1881188119	0.8595185942
7	0.6202927391	0.8336419761	0.6202927391	0.8118811881	0.81	1	0.8950276243	0.7366534601	0.201246118	0.525	0.475	0.07784718885	0.07784718885	0.2137994059	0.1881188119	0.1881188119	0.8422732407
8	0.6140836206	0.8404321074	0.6140836206	0.8118811881	0.81	1	0.8950276243	0.7366534601	0.201246118	0.525	0.475	0.07784718885	0.07784718885	0.2107643193	0.1881188119	0.1881188119	0.8275702962
9	0.6077310543	0.8521604836	0.6077310543	0.8118811881	0.81	1	0.8950276243	0.7366534601	0.201246118	0.525	0.475	0.07784718885	0.07784718885	0.2076715722	0.1881188119	0.1881188119	0.8122493366
