iter	Logloss	AUC	CrossEntropy	Accuracy	Precision	Recall	F1	TotalF1	MCC	BalancedAccuracy	BalancedErrorRate	Kappa	WKappa	BrierScore	ZeroOneLoss	HammingLoss	HingeLoss
0	0.664493523	0.7555555701	0.664493523	0.801980198	0.8961038961	0.8518518519	0.8734177215	0.8084745183	0.4230606091	0.7259259259	0.2740740741	0.420206659	0.420206659	0.2356884472	0.198019802	0.198019802	0.6832065926
1	0.6368902981	0.8283950686	0.6368902981	0.8316831683	0.9	0.8888888889	0.8944099379	0.8332130895	0.4800793585	0.7444444444	0.2555555556	0.4798545895	0.4798545895	0.2219800593	0.1683168317	0.1683168317	0.6682204825
2	0.6184356992	0.8376543224	0.6184356992	0.8217821782	0.8987341772	0.8765432099	0.8875	0.8249115983	0.4600816446	0.7382716049	0.2617283951	0.4592504462	0.4592504462	0.212897149	0.1782178218	0.1782178218	0.6578012413
3	0.5989781748	0.8395061791	0.5989781748	0.8415841584	0.8494623656	0.975308642	0.908045977	0.8131005219	0.4062476705	0.637654321	0.362345679	0.355661882	0.355661882	0.2034215004	0.1584158416	0.1584158416	0.6463533033
4	0.5784338772	0.8422839344	0.5784338772	0.8514851485	0.8586956522	0.975308642	0.9132947977	0.8280401092	0.4550278092	0.662654321	0.337345679	0.4102763721	0.4102763721	0.1936004426	0.1485148515	0.1485148515	0.6336773977
5	0.5582383411	0.8475308716	0.5582383411	0.8415841584	0.8571428571	0.962962963	0.9069767442	0.8197866298	0.4175704484	0.6564814815	0.3435185185	0.3855513308	0.3855513308	0.1840890752	0.1584158416	0.1584158416	0.6210233122
6	0.5350448306	0.8475308716	0.5350448306	0.8316831683	0.8555555556	0.950617284	0.9005847953	0.8116794702	0.3845509217	0.650308642	0.349691358	0.3619472315	0.3619472315	0.1735684377	0.1683168317	0.1683168317	0.6053527956
7	0.5258702949	0.8351852	0.5258702949	0.8118811881	0.8369565217	0.950617284	0.8901734104	0.7821841383	0.2806148728	0.600308642	0.399691358	0.253016738	0.253016738	0.1695189305	0.1881188119	0.1881188119	0.5988528994
8	0.5145182846	0.8376543224	0.5145182846	0.8217821782	0.8461538462	0.950617284	0.8953488372	0.7972599586	0.3343858028	0.625308642	0.374691358	0.3087452471	0.3087452471	0.164642712	0.1782178218	0.1782178218	0.5906307284
9	0.497115409	0.8444444239	0.497115409	0.8217821782	0.8461538462	0.950617284	0.8953488372	0.7972599586	0.3343858028	0.625308642	0.374691358	0.3087452471	0.3087452471	0.1572381309	0.1782178218	0.1782178218	0.5781704611
