iter	QueryRMSE	PFound:top=5
0	0.06888432245	0.158777977
1	0.06873737533	0.2263726209
2	0.06871208387	0.232041894
3	0.06854987661	0.2350257385
4	0.06842889887	0.2355534114
5	0.06826240563	0.2393536864
6	0.0681386885	0.2489295407
7	0.06803885559	0.2491574605
8	0.06791277739	0.2480602705
9	0.06779593823	0.2520955889
10	0.06768800639	0.2513801753
11	0.06750257023	0.2505027362
12	0.06749591158	0.2505027362
13	0.06734569022	0.2527540535
14	0.06724860086	0.254501239
15	0.06716042766	0.2533265332
16	0.06711242337	0.2532418784
17	0.06702867984	0.2553789172
18	0.06698576399	0.2538554093
19	0.06681872788	0.2528006901
