iter	QueryRMSE	PFound:top=5
0	0.06894635541	0.1295017689
1	0.0688105979	0.1595833414
2	0.06867445047	0.2233246816
3	0.06856327514	0.2293379866
4	0.06842545145	0.2340409174
5	0.06816425389	0.2381782978
6	0.06806662102	0.2418791511
7	0.06796177765	0.2433120586
8	0.06780585425	0.2549479173
9	0.06761531854	0.2526251483
10	0.06749545504	0.2562017509
11	0.06734302389	0.2537860836
12	0.06717056729	0.2577230291
13	0.06703851292	0.2598419659
14	0.06692381598	0.2612325859
15	0.06678163245	0.2654604778
16	0.06667771672	0.2629075074
17	0.06651663141	0.2629520464
18	0.06637345922	0.2636302984
19	0.06618866441	0.2641625548
