iter	QueryRMSE	PFound:top=5
0	0.06900919823	0.1730169599
1	0.06891060247	0.2217393849
2	0.06874009225	0.2330500782
3	0.06857236778	0.2358397604
4	0.06843580771	0.2401872858
5	0.06832945286	0.2461096012
6	0.06826411704	0.2531779558
7	0.06802273956	0.2535907473
8	0.06789957672	0.2557610918
9	0.06772868914	0.2549450406
10	0.06759429229	0.2563283166
11	0.06741941654	0.2580682033
12	0.06732992061	0.2553427637
13	0.06720658899	0.2594240967
14	0.06709395578	0.2656566157
15	0.06699309842	0.2661917409
16	0.06679766713	0.267819297
17	0.06672316144	0.2690588695
18	0.06668128922	0.2695318619
19	0.06647360873	0.2674181731
