iter	QueryRMSE	PFound:top=5
0	0.06902351295	0.1720440102
1	0.06889043678	0.2275140392
2	0.06866745415	0.2345869605
3	0.06855638467	0.2341579966
4	0.06841744282	0.240679509
5	0.06827764079	0.2549440023
6	0.06820944188	0.2525407035
7	0.06798025741	0.2542407671
8	0.06791302511	0.2574187397
9	0.06784857671	0.2622537947
10	0.06766192554	0.2617920964
11	0.06761833385	0.2622231709
12	0.06744665941	0.2637575792
13	0.06743391244	0.2638217456
14	0.06731051293	0.2649605376
15	0.06720210676	0.2625995285
16	0.06712331515	0.2630006636
17	0.06692964341	0.266051527
18	0.06685240711	0.2687022814
19	0.06666928208	0.2677845493
