iter	QueryRMSE	PFound:top=5
0	0.06893506605	0.1570530511
1	0.06883073092	0.2032871583
2	0.06857491853	0.2174599939
3	0.06832085061	0.2226757066
4	0.06811642644	0.2231490086
5	0.06793773387	0.2302570315
6	0.06785475883	0.2436325304
7	0.06767554699	0.2426352851
8	0.06755376101	0.2450301511
9	0.06744291452	0.2494295055
10	0.06724762293	0.2531255278
11	0.0671658638	0.2538795785
12	0.06704133292	0.2541142583
13	0.066835903	0.2546571879
14	0.06669084386	0.2554055227
15	0.06656063302	0.2551858753
16	0.06638792408	0.2550583293
17	0.06628209658	0.2541105355
18	0.06617550375	0.2575730467
19	0.06602029855	0.2564989417
