iter	QueryRMSE	PFound:top=5
0	0.06883557259	0.1550277535
1	0.06862486869	0.1736943248
2	0.0684111423	0.1843675603
3	0.06821703617	0.2071492586
4	0.06810151311	0.2135150403
5	0.06800384807	0.2148018205
6	0.06783362282	0.2186186924
7	0.06770749933	0.2303484091
8	0.06764770981	0.2453101355
9	0.06754401135	0.2465230007
10	0.06753562961	0.2465832228
11	0.06734744085	0.2471344195
12	0.06729734785	0.247354067
13	0.06709895713	0.2488463571
14	0.0669705543	0.2500221567
15	0.06679462756	0.2521104815
16	0.06670454039	0.2521858485
17	0.06651109915	0.2521290505
18	0.0664761352	0.2539577446
19	0.06636633941	0.2554842976
