iter	QueryRMSE	PFound:top=5
0	0.06895915805	0.1646650213
1	0.06878996261	0.1960754874
2	0.06867560353	0.2170247905
3	0.06851839902	0.2329739013
4	0.06833359078	0.2343913061
5	0.0681783153	0.2413946746
6	0.06806269588	0.2420508074
7	0.06789972184	0.2436732196
8	0.06778897585	0.2435672206
9	0.0676261164	0.2468040072
10	0.06754959957	0.2460599169
11	0.06740554936	0.2470983308
12	0.0673229217	0.2498074606
13	0.06711754472	0.2539276777
14	0.06697845403	0.2534013901
15	0.06688600649	0.2552528929
16	0.0666879285	0.2556205197
17	0.06660321903	0.2544846766
18	0.0665313297	0.2557108677
19	0.06640179861	0.2554042778
