iter	QueryRMSE	PFound:top=5
0	0.06880867888	0.151344715
1	0.06865350125	0.2143810746
2	0.06859066355	0.2307382652
3	0.06833822338	0.2335811293
4	0.06818836651	0.2407438558
5	0.06805588126	0.2452682917
6	0.06795618444	0.2548418304
7	0.06787243468	0.2562485251
8	0.06774477653	0.2578928975
9	0.06766900215	0.2573497512
10	0.06756942276	0.2587536949
11	0.0673854125	0.2587493475
12	0.06730789525	0.2589602445
13	0.06715988297	0.2605734906
14	0.06707990557	0.2610962315
15	0.06703538088	0.2597502931
16	0.0669076541	0.2612521134
17	0.06680822475	0.2603598899
18	0.06675447857	0.2614984708
19	0.06660265635	0.2610476348
