iter	QueryRMSE	PFound:top=5
0	0.07598863596	0.1633274745
1	0.07592926576	0.2135156311
2	0.07591398865	0.2255986108
3	0.07571919945	0.2263831213
4	0.07569530535	0.2297880579
5	0.07564996678	0.2325056423
6	0.07561929169	0.2532913811
7	0.07557975139	0.2542190746
8	0.07553994106	0.2531281245
9	0.0755234574	0.2496626849
10	0.07551521426	0.2469215237
11	0.07547518607	0.2421927569
12	0.07546027147	0.2418424983
13	0.0754579219	0.2408147093
14	0.07542593427	0.2457327928
15	0.07539229827	0.2457327928
16	0.07537472918	0.2466211525
17	0.07529699179	0.2485724079
18	0.07526189067	0.2522527912
19	0.0751401896	0.2489803121
