iter	QueryRMSE	PFound:top=5
0	0.07601760795	0.1069843185
1	0.07598142791	0.1403375062
2	0.07594570003	0.2064381599
3	0.07586101487	0.2208357324
4	0.07584753282	0.2302511066
5	0.07584561811	0.2400753403
6	0.07579832403	0.2433334434
7	0.07567354454	0.2556998591
8	0.07562810821	0.2582823118
9	0.07562476422	0.2627189157
10	0.07558141387	0.2512003248
11	0.07545450289	0.2475341499
12	0.0753956243	0.2482891489
13	0.0753649039	0.2473571728
14	0.07537678973	0.2540037472
15	0.07529567281	0.2558204508
16	0.07526859365	0.2640416336
17	0.07523007016	0.2647779604
18	0.07518872016	0.2605440376
19	0.07502306585	0.2657034185
