iter	QueryRMSE	PFound:top=5
0	0.07607816072	0.1510071667
1	0.0760229969	0.1902895915
2	0.07600196734	0.2333911156
3	0.07595412501	0.2575282165
4	0.07581671909	0.2665374514
5	0.07578530965	0.2582188702
6	0.07575220075	0.2537987251
7	0.07573266454	0.2625038624
8	0.07566239182	0.264644994
9	0.07562081549	0.2624156529
10	0.07562073359	0.2611699799
11	0.07557937597	0.2623583004
12	0.07551888788	0.2560334914
13	0.07550898394	0.2570090297
14	0.07549695136	0.2564102725
15	0.0754519289	0.2605172192
16	0.07539697332	0.2577349638
17	0.07536939506	0.2572306376
18	0.07536353303	0.2553204325
19	0.07535936925	0.2553204325
