iter	QueryRMSE	PFound:top=5
0	0.07606317992	0.1584958582
1	0.07603753725	0.1893986754
2	0.07602990216	0.2245845739
3	0.07588584773	0.2230716238
4	0.07588268116	0.2186570617
5	0.07586948146	0.2357515876
6	0.07581558981	0.2404064001
7	0.07566331571	0.2449350785
8	0.07559521478	0.2537055948
9	0.07557067526	0.2413250103
10	0.07553206417	0.2477449617
11	0.0754831291	0.2442165594
12	0.07544315885	0.257381202
13	0.07541136151	0.2503432041
14	0.07538617935	0.2570703182
15	0.0753106312	0.2539199254
16	0.07531510457	0.2505918799
17	0.07529871695	0.2450647165
18	0.07527033524	0.2436866672
19	0.07527292444	0.2516019787
