iter	QueryRMSE	PFound:top=5
0	0.07609196514	0.1465752441
1	0.07609031251	0.1770645617
2	0.07592712618	0.1947661426
3	0.07587957362	0.2049931293
4	0.07582025107	0.2181949278
5	0.07581757694	0.2170376728
6	0.07565695154	0.2362933816
7	0.0755995123	0.2409702765
8	0.07556547708	0.254442265
9	0.0754996705	0.2662097806
10	0.07550477775	0.2662097806
11	0.07546114731	0.2679028753
12	0.07540939164	0.2651209233
13	0.07536300322	0.2614595966
14	0.07533922281	0.2652001582
15	0.07522742186	0.2615556396
16	0.07524921605	0.2665927888
17	0.07524568601	0.2599657945
18	0.07521480933	0.2716594274
19	0.0751721956	0.2692108695
