iter	QueryRMSE	PFound:top=5
0	0.07591700505	0.163394431
1	0.07588164053	0.2202120178
2	0.07586697807	0.2220445376
3	0.07567694216	0.2347180222
4	0.0756508254	0.2492980527
5	0.07563842789	0.2509179085
6	0.07557984385	0.2680862318
7	0.0755891711	0.2685391774
8	0.07556308005	0.2661017244
9	0.0755508542	0.2585314152
10	0.07553710221	0.248589843
11	0.07553532852	0.2474861812
12	0.07548989525	0.2526728154
13	0.07547449041	0.2469781799
14	0.07544179191	0.2521161266
15	0.07539670222	0.2590830951
16	0.07540492561	0.2608259335
17	0.07539147698	0.2580907833
18	0.07539033499	0.2591880993
19	0.07538394845	0.2600458958
